Date,ADBE,ADM,AMAT,EOG,JNJ,KO,MSFT,NEM,NVDA
2015-02-06,-0.00769019940611986,-0.02327670026943413,0.011618250541856046,-0.004167298565110156,-0.01336245638832575,-0.008169076006965564,-0.0009429657625183198,-0.031514572788901234,-0.004402286842421436
2015-02-09,-0.002899140299280474,-0.003791998325273768,-0.03057813981424572,0.0016691573065363025,-0.013142344324093896,-0.0053213719830575365,-0.0011796413309401457,0.023017903374733667,-0.0009807202768792923
2015-02-10,0.0059273768334021995,0.004212482423823805,0.032227131609284324,-0.00721773600260948,0.005696410594597511,0.027981989532655974,0.005649566998354802,-0.008159784790600762,0.027584232283373537
2015-02-11,0.003430064317538791,-0.013968491504637907,-0.0008243365539271319,-0.021862329551499103,0.0002990288021476471,-0.0007081430890073948,-0.005177733975507606,-0.01112299322967543,-0.006704616714522383
2015-02-12,0.02140995354313454,0.01700727579923246,-0.004958526141534625,0.01702202822416719,-0.019516284909834754,-0.004731466219138734,0.016614165127632922,0.015211358157971703,0.06915326373895413
2015-02-13,0.025415078294140258,0.013816168509225854,0.003322460493723297,0.02211606412786004,0.01191625807884731,-0.0042770310625271325,0.017939836703635085,0.010955105232128887,0.000447703306260646
2015-02-17,0.008070795171439427,-0.0068839474726950485,0.0004140579418422749,-0.004445986696356552,0.008197608882466817,-0.004295983575948671,0.0004592755415515756,-0.02409712515872279,0.0031330962330866933
2015-02-18,0.007749052093100255,-0.0012569754554132705,-0.001243865004823635,-0.01230467939837906,-0.004790685308980233,-0.0019154960185492013,-0.0011481241836447736,0.02248173306308296,-0.011685828206372756
2015-02-19,0.0,0.0014663914671592694,0.03386014732049394,-0.015970106810549684,0.007375468233362218,0.009064822500011331,-0.0006895282511263271,-0.011382306598921877,0.002709056501039496
2015-02-20,0.010494077123547869,0.007713448734055786,0.007990582586425208,-0.029426704367796888,0.0025967947733624166,-0.0033298855025924597,0.008242210372228363,0.044771936285360144,0.0071875855197288145
2015-02-23,-0.005745366244641029,0.0022821538067250746,-0.008793155062323149,0.009289033759544277,-0.0007982084139896617,-0.0028633250743417527,0.006590093969811089,0.014746020492660187,-0.008090013351455297
2015-02-24,-0.005392209396441191,0.008048950666321195,0.017903979516785646,-0.003487006631031948,0.005177156199274417,0.0066681693569363674,-0.0013601459998740307,-0.005794574170616947,0.01058920922175319
2015-02-25,0.005008028311500761,-0.011370021746152946,-0.01030533599248604,0.015381934475230999,0.00505196434208393,-0.001900740892814564,-0.002270556725647113,0.009255363813117734,-0.00764917630005463
2015-02-26,0.0113355273072039,-0.011499899580283078,-0.007598643524299537,-0.03166880269525296,0.015587864264250888,0.009702973317503888,0.001589486096752905,0.009931586161850334,0.0027067231843514324
2015-02-27,0.001771471952701858,0.0069157972275295555,0.005604440549775252,-0.004559385867100163,-0.0028249601273439445,0.01959023747679072,-0.004777276636201516,0.0007598695874847636,-0.0063258505100069395
2015-03-02,0.008685339311297521,-0.0006266259101856876,0.02288974793701085,-0.007383680269952626,0.006901932748899424,-0.0023119993828353254,0.0006838234698306413,-0.01685226509329459,0.024183676046606525
2015-03-03,-0.010076959662389058,-0.006921035591012903,-0.04549846971712286,0.014602306930223866,-0.008561849956434251,-0.0058038386020723915,-0.013767554633717748,-0.010483614086649308,-0.018759215615085634
2015-03-04,-0.017367320094844027,-0.009301888293173806,-0.009023987106350575,0.0013269151859028024,-0.006765155236719443,-0.010532913054229045,-0.005096375799531736,-0.01692605898727241,0.011208677883404926
2015-03-05,0.012672239891448162,0.0084603740311723,-0.0037153743521718225,-0.009995869783846052,0.008522249001167655,-0.0023553801771855083,0.001160338713369172,0.004357496746906187,0.018989145169695364
2015-03-06,-0.013703225953937359,-0.02624722879150068,-0.011228851174818765,-0.01145018662732824,-0.023788014546440497,-0.020973369019670438,-0.017550054855158537,-0.08235117758063466,-0.013653487097880352
2015-03-09,0.004888062796815109,0.0030224404666825337,0.007499892932786494,-0.009643303290668833,0.005478637394694277,-0.0031361406821065582,0.011501017649197363,-0.03850003110921172,0.0026574645180665684
2015-03-10,-0.024946053088947602,-0.01893212949533083,-0.0243706220031025,-0.017595933796775286,-0.011289449991013339,-0.017056303802109676,-0.019322194579403974,-0.02830453514864027,0.01710128015319268
2015-03-11,0.0,-0.00043944521155939756,-0.0021294018767884283,0.0041681181033271664,-0.012231345501736404,-0.014606496789844704,-0.00119038450260323,0.02135935906895632,-0.0052306689045623946
2015-03-12,0.018121861627332647,0.024746196839203788,0.013127691981159113,-0.009752629300386364,0.015241493069546917,0.019916234060886006,-0.023133522384087377,0.0022456185851682823,-0.009221063379189914
2015-03-13,0.0028383610158591297,-0.007316497329538231,0.01957988948154367,-0.003740655191512574,-0.006229878136136549,-0.016401959744600257,0.008738348671880737,0.00044829993858508887,0.0013229636223128578
2015-03-16,0.009105533429569766,0.004094987368082611,0.01352173914216838,0.028970800723035237,0.01847521054220552,0.00947622404626636,0.004339794732004421,0.0,0.011824041243634452
2015-03-17,0.016836928969936438,-0.0051755526375405255,-0.014760406013304994,-0.01259334562577987,-0.01164490649587606,0.005445559388810593,0.003363146834172638,-0.008104178053250654,0.012116051899123943
2015-03-18,-0.03539180261913852,0.019696700482814803,0.006587311168908739,0.043509966297880016,0.015595371160857232,0.0022193118329475532,0.01900300366902989,0.03334392359357336,-0.016479354408625434
2015-03-19,0.0032461237617181908,-0.014521147845274234,-0.011971128561241875,-0.012542616529104456,0.0022641983362211696,-0.01438881866131493,-0.0049535904706759825,-0.002188926694480849,0.015188026482797873
2015-03-20,0.0028479141669713027,0.00984600582837189,0.001659759829934879,0.012762951858111504,0.006957900829854799,0.015619827656018718,0.013855174270118027,0.005680762375393173,0.010709013886578736
2015-03-23,-0.013141847355470507,0.003826821735213212,-0.006238719061886541,-0.018700173338625347,0.0056478048403699145,-0.0007385553165550397,-0.0004664630797506732,0.008244673109710414,-0.03291768837973751
2015-03-24,-0.01185786691288747,-0.0036135237634324843,-0.0029242404717013067,-0.0017993826680707831,-0.009953896997370327,-0.003699459671426573,0.0009326048564510731,-0.012174060718132474,-0.013744292865723451
2015-03-25,-0.031231503041106452,-0.005337899009126201,-0.05460247884371262,0.012528327726110934,-0.01601644244331573,-0.0004944116502967724,-0.0341429295645772,-0.016762621827656116,-0.06263541053510538
2015-03-26,-0.0021902272189669504,-0.008816392159109242,-0.01021526607789669,0.015441941272401507,-0.0019952782092524813,-0.002475267236656101,-0.006047985078404928,-0.014337333157426626,-0.0033329089719086502
2015-03-27,0.0046485774266309485,0.003449619850109632,0.01901450701183748,-0.008794846317606715,0.0019952782092524345,-0.006713580862983591,-0.005840708338953064,0.003153893394263123,0.019363268929779166
2015-03-30,0.003948013069784953,0.020452163312155224,-0.0026314987777338603,0.017296448604189704,0.011986988007142294,0.010670953910266805,-0.00024396881277643533,-0.009491679093952175,0.004200804353445064
2015-03-31,0.004608981524453678,-0.00042161149037231335,-0.009265502484926866,-0.004895377242175827,-0.00939929014736328,0.0009873136196079373,-0.007351370583773391,-0.014177998475251648,-0.025473439980328035
2015-04-01,0.015167020992461066,0.0006325731055985204,-0.0075641338025049425,-0.005139133778163898,-0.014518314595885635,0.003200754290754829,0.0014745820111444926,0.04547240698377893,0.003814623539607829
2015-04-02,0.008092921256377514,-0.001687603057174035,-0.005373880799240848,0.016201955443841093,0.004929967187207639,0.0,-0.010615945068773265,-0.016866136530145664,0.0023777408088023412
2015-04-06,0.0072412012610184396,0.020485453577256427,-0.0049513508614785085,0.023031066960851727,-0.004829288996924119,0.011973044721066889,0.03079415872613252,0.010685263530189977,0.02855355772400071
2015-04-07,-0.007637669632482649,-0.003523863253860957,-0.007701096878233285,-0.006344153267413187,0.009435105844323947,-0.003893873106746357,-0.0004816124804561239,-0.018324489623259086,0.008729502493070168
2015-04-08,-0.002779789717181575,0.003523863253860922,0.017579793284064203,-0.002442804449208751,0.0005997366607540022,-0.002930518365047424,-0.002652270079823452,-0.004067694785542201,0.007292417416196736
2015-04-09,0.011728399111615736,-0.008937370328131241,0.005792273102859435,0.017602572203706788,0.01161318067884766,0.0039053438246253757,0.0014476525992111835,0.006770327994181564,0.0228963476671088
2015-04-10,0.0026167350721388784,0.001251993008729119,-0.0004446387093061752,0.009152434291781395,0.00717817926242977,-0.0041496526159163485,0.0057692102260922876,0.0044884391411505594,0.010157408278181491
2015-04-13,-0.006686385468637691,-0.0016693786929284696,-0.007584283208863614,-0.01986729423665694,-0.014905569680693806,-0.004413056391652576,0.0009588228703919777,0.010690569365424554,-0.009269685590718604
2015-04-14,-0.0009212305419054447,0.0027112170499674756,-0.005838709614708959,0.02029598749514334,-0.00029850603662257366,-0.004679355976692339,-0.0026379623866617367,0.011015678317273622,-0.0084617015238663
2015-04-15,0.0010527943241616462,0.008090805243261353,0.01564256772822741,0.015430806363418292,0.0007955096765635014,-0.002718675439656254,0.014539151043054562,0.03148859340424566,0.012002873759584658
2015-04-16,-0.011641846681373202,-0.002067946529439474,-0.030161855524198634,0.0004078195410645719,-0.00808395847748949,0.004937987272603701,-0.0023687857385783534,0.0029678083388948837,-0.0062054976345602446
2015-04-17,-0.02697398817770481,-0.0004144745769132787,-0.01798515798698182,-0.00788752394835515,-0.002106944983392136,-0.007416785935739183,-0.01289134972543305,-0.0021190380474700563,-0.012978620477891969
2015-04-20,0.010471254236945244,0.00041447457691323985,0.012485674067188512,0.00523141156330762,0.006306634801293649,0.008893551685884073,0.03052424791653247,-0.0021232260543743663,-0.004967002342126624
2015-04-21,0.009425202037929771,-0.007481560409222403,0.024064553411243427,-0.011835626780494895,0.000897916032646458,0.0029470706798963675,-0.006311988674959835,-0.0004257690901794072,-0.0013588481678802917
2015-04-22,0.011724051654382353,0.0033315869981867152,0.0008967680228789281,0.011426078118323451,0.0012953048588346375,0.0129131957039592,0.008174781361103658,-0.03198156028481975,0.011268303625710133
2015-04-23,0.013419444447056636,0.00352825176634757,-0.006295018770027115,0.005817117013567427,0.0002986704655035207,-0.00875332281260204,0.008108495814508173,0.02942657246200045,-0.004041874809622222
2015-04-24,0.00026139125694401666,-0.0012435095564021991,-0.016829745477337597,-0.015898228519116042,0.00615239613439701,-0.001466299994710169,0.0994129517824412,0.06320475165663225,-0.008587238291709789
2015-04-27,0.00013067001091507111,0.008262451375407903,-0.0876792899405993,0.006595260197240036,-0.004958811217558486,-0.0014683220851527004,0.00333663671436556,0.02412656883525095,0.007686659985628693
2015-04-28,-0.006947742567351099,0.003491082363364459,0.003499365913385905,0.01123479592720728,0.001589644422193219,-0.001470349929845938,0.023254513046262092,0.029266317159183274,0.004942453115703307
2015-04-29,0.008253205822375426,0.0034792604958105914,-0.0014979176216837042,0.01291667237835832,-0.0034804032993931153,-0.006891906486078696,-0.0020363316260281423,0.004921326257477631,-0.00764917630005463
2015-04-30,-0.007727154823231416,-0.0014309931337268373,-0.011055445930751313,-0.007952281164799976,-0.011924848017162934,0.001727599676323164,-0.008597359434243801,0.000377839169726266,0.0027067231843514324
2015-05-01,0.004852822845984753,0.018244847143716214,0.009555281185439347,-0.0005054082822323354,0.009331317097499077,0.008592202498854486,0.00041113514937329707,0.0,0.02447307283726154
2015-05-04,-0.007617607570189934,0.010789488486744417,-0.0050181452518649125,0.004942042202271441,0.0021952809057427364,0.0012218824103806555,-0.008669443275419159,-0.016749649241201724,-0.00617266244246126
2015-05-05,-0.011269572141171809,0.0005956669339243041,-0.02650470343368411,-0.05002860213317744,-0.00850645164345752,-0.005140682071292956,-0.013355462226781377,-0.003846339244829899,-0.02598707038042916
2015-05-06,-0.006957435495888699,-0.008175881041948094,0.004637338860713836,0.005696020622946056,-0.0033226111160807926,-0.0022110675897315008,-0.02812272911652169,-0.011627635232558987,0.0031718984269762957
2015-05-07,0.0033509848226055522,0.007580214108023807,0.005639738208785982,-0.01675730704283768,0.004929391790114357,0.0009832783935997632,0.009034371978475569,0.006605543387712341,0.01749338203654447
2015-05-08,0.020922296445246357,0.01831305483627048,0.006624486391551277,0.0,0.017998391997726144,0.006856075010468165,0.022235167887164307,0.00848430261256605,-0.07667659891186364
2015-05-11,0.0062704759566598175,0.0068059691659034145,0.0116133114055331,-0.02042102835055287,-0.004345441457175064,-0.0009762298624192823,-0.007990452186771461,0.01221440791108454,-0.009647681812579644
2015-05-12,-0.0028690841254804095,0.006182441979926292,-0.0015071673825776321,0.019457798757544435,-0.005558593166048526,-0.006125755007047554,-0.0004219576196921597,0.010941241031644865,0.009647681812579564
2015-05-13,0.006638516161962509,0.004611749979972703,0.00200894270788373,-0.01956704930121459,0.0007961112318663327,0.008808618866567586,0.005895753899202875,0.02446341048191706,0.005744091974436054
2015-05-14,0.03003226718569715,0.01370919696159641,-0.003518055611490685,-0.009543149235547497,0.012649588427790986,0.01090270453502971,0.022626685813008703,-0.004035856103303606,0.016099030046665002
2015-05-15,-0.006441476534100962,0.0030213205617527676,0.01697470690322693,-0.002869825179373249,0.004605079088081506,0.000481712023226058,-0.008658077846455264,0.017854339307290912,0.00046981137467168874
2015-05-18,0.006189693070582835,0.0016951236487587978,-0.0004952827284297144,0.014594120874135991,0.010888410844531172,-0.004828371578739869,-0.0060217870729561,-0.00506849038374663,-0.0014095151098230732
2015-05-19,0.002641001044707756,-0.006263765075133122,-0.0049895988607056,-0.016917775684102864,0.005208035412432716,-0.00024176599682921248,-0.0025191920258036678,-0.018315761272918524,-0.00625407256745864
2015-05-20,-0.00012563130104573098,-0.0017150945390350333,-0.004010096360985039,0.0022130275288187594,-0.003468874991735498,0.0009671665699466243,0.0,0.022300534424712498,0.0
2015-05-21,0.011862497337609532,0.009302303671490583,0.011982043408823934,0.011322318586441896,-0.004189425771577697,-0.002905933359926088,-0.003368576427832305,-0.024150715390555993,-0.007154988606730185
2015-05-22,-0.006475696950961104,-0.004735006324064806,-0.0004965305715819272,-0.013535346115260659,-0.010502157920104553,-0.00048542571313472347,-0.01102624653029731,0.0003702920442378999,-0.001436949016690743
2015-05-26,-0.008532050486366006,-0.009921723304699594,-0.007475416476256853,-0.012374582755568523,-0.005243428026223005,-0.005352942439644969,-0.006631954725261595,-0.017177332086240043,-0.006251661255547431
2015-05-27,0.010030212354011478,0.01936981617185797,0.01735692425641278,-0.0016836557387748287,0.0030703507981168516,0.0031665172300170594,0.021657031494597197,0.01791768598423026,0.05216105827572286
2015-05-28,-0.001748121543644833,-0.0096382592902615,0.000982524360203556,0.0016836557387748168,0.00019749851191453536,0.0004864229053961542,-0.0033662639508917716,0.016146804319144885,0.013642779460205564
2015-05-29,-0.011690163249645696,0.00360162937079181,-0.011360485944245437,-0.005172921540998063,-0.010035415943808185,-0.004384321915485271,-0.012512188117527395,-0.008407708130813114,-0.00045168056481197544
2015-06-01,0.00981394908919281,0.0034001613708032246,0.008902309202426864,0.0007892228633976894,-0.0009989807862110002,-0.0004886261193756517,0.007865111484890672,-0.002572809654479962,0.011233568614814466
2015-06-02,-0.0006262515201649734,-0.0051044380854225555,0.003440375626064794,0.011314628884445522,-0.0005998062131148627,0.0012200078994474997,-0.006585557247027925,-0.008130089354229033,-0.01985617539872755
2015-06-03,0.0038761857161145417,-0.005702391794806243,-0.0009821988842462239,-0.008502379710442376,0.0010994213515415306,-0.0029318200210493796,-0.0014929882876933494,-0.02137749860801259,-0.01099930822403243
2015-06-04,-0.017372003807660175,-0.020607282469768985,-0.014843879052788535,-0.01848220489078431,-0.008629324303893647,-0.006874263102601717,-0.010513323012808367,0.01579587364668794,0.01781281531036192
2015-06-05,0.00139585848342379,-0.0074221576230900895,0.004476377484011161,0.02598154611399555,-0.0064706663617582075,-0.012145238777996458,-0.004757361873636556,-0.033773019028919084,0.0076666426443117355
2015-06-08,-0.008916081600630475,0.0,-0.01399330191510665,-0.006376440367444436,-0.006410376834864692,0.0014948318446897015,-0.008925636243253522,-0.0027052440846184796,-0.023177639747670127
2015-06-09,-0.0033320821241707953,0.0,0.00201125850628269,-0.00022417316811710312,0.0025487137522325317,0.0009959138118471066,-0.0017512035159092945,-0.05596275965897337,0.0050442548644877
2015-06-10,0.021085450835053164,0.023252514264786254,0.0065076829148511236,0.014707824268606902,0.006799153262420847,0.0032285099172203965,0.020811488328560123,-0.029517635840654793,-0.018001589502163826
2015-06-11,0.0011306322139389348,-0.002877066476692535,-0.013058651635643383,0.0026507161122800082,0.0036338728675450256,0.002496749456355234,-0.003653833821603624,-0.0016894702003525158,0.010655516430672465
2015-06-12,0.002633053764487731,-0.0028854689951648012,-0.008121565382167682,-0.012432209109011518,-0.009008319788166092,-0.0034976224652319746,-0.010171839686672903,-0.00465975157032376,-0.027565383469139594
2015-06-15,-0.012093862086613078,-0.012405795297142487,0.004576425092325114,-0.003468457041042612,-0.008782979442208266,-0.00930228836015333,-0.010716436072010008,0.020176885372309685,-0.001897296755651678
2015-06-16,0.013095136632429017,0.0035049655954053766,0.005565212353369128,0.00959325333627956,0.00888395058736161,0.012301046139399524,0.007666284007576305,-0.0037522861852219394,0.01226458385444357
2015-06-17,-0.02572202247653879,-0.009962078708075868,-0.014227622945905696,-0.011837308076899531,0.0037554127461068227,0.00472919652776532,0.0030501520644335934,0.024346348221817127,0.011653479656122678
2015-06-18,0.018818046701884635,0.008405753189867693,0.015236349550052168,-0.0023615480901252868,0.01637456922559238,0.009392213239091878,0.016183008487537422,0.018978644614358806,0.01654392493825737
2015-06-19,0.0038971394566000876,0.002527405453574709,-0.006066688780830679,-0.006099507396994732,-0.004994634086761986,-0.00616889140633838,-0.013359421471649204,-0.014098487592776557,-0.0031954137951318968
2015-06-22,0.03185850244318579,0.009469695882101151,0.007074508157509681,-0.002154604791505709,0.0023006283763933938,0.0019779919875689785,0.002816115398209772,-0.02880899057370009,-0.004124225402188036
2015-06-23,0.01531724161873574,0.00019221306958648506,0.005022503975145942,0.008028354726071376,-0.0031020981852119206,-0.002473677131580963,-0.006946391022353868,0.007487733927443023,-0.02604768373368549
2015-06-24,-0.0017969639069168278,-0.01063298888705417,0.0069899558377005885,-0.005081129436618436,-0.004519888128217092,-0.004716416249838651,-0.005898121244798384,-0.0004145007274635067,-0.00994591180892763
2015-06-25,0.006453959329968577,-0.014684751802210724,-0.0019924432115938032,-0.007840910909689079,-0.0021161893319302507,-0.004238903946507076,0.0002189950327707656,-0.00749074786967876,0.007587115772764992
2015-06-26,-0.014399151775908541,-0.02253992723862837,-0.014056634645605028,0.004666771576981719,0.005232524656587403,-0.0004992650623578763,-0.008579966664251211,-0.004605228339614148,-0.020521254007303435
2015-06-29,-0.017803166402992565,-0.02285341584366422,-0.029240292698553716,-0.020768431072629524,-0.019867004982741555,-0.015114252267522693,-0.01985978801086568,-0.012669285354656992,-0.030349597199127352
2015-06-30,-0.0033273385993188706,-0.004758707042952375,0.000520336593948831,0.014960223641008238,-0.0022549207841288353,-0.004323675345641177,-0.0049705622847405284,-0.007250921642818161,-0.0004975292626074157
2015-07-01,-0.0008644606014795466,0.00867235836997629,0.014976068598654932,-0.02054093888097207,0.010309641474261068,0.006858533848501776,0.006771940433688436,-0.00989472344183737,0.014317741376046961
2015-07-02,-0.0023502075081141185,0.00020555797543717275,0.005112486027031999,-0.0011666534289229195,-0.00030469199302077536,-0.00025312295451532214,-0.0011255433054681314,0.023077765792891475,0.0009798920187548557
2015-07-06,-0.003100777678248271,-0.011577253691061308,-0.017490474686821817,-0.00679332838985114,-0.002440883865465183,-0.0017740609929955368,-0.00022516107858468472,0.007995268683275042,-0.012318362243304916
2015-07-07,0.0011173424706631449,0.0010392201221321293,-0.005202587854025615,0.018974982139019513,0.007305161701922938,0.020836570169246,-0.00202983310655094,-0.06269622163437438,-0.01901945026941063
2015-07-08,-0.007472926740669819,-0.013173700005271112,-0.03287716805308692,-0.026051028223852888,-0.011693717850917511,-0.009736306803743844,-0.0013550812740779003,0.004896432406321005,-0.007099463230805978
2015-07-09,0.005982859173197596,-0.008879322682188646,-0.001618396536909652,0.009541203149977901,0.00642331787421978,0.0015038983300879783,0.0063090553316055495,0.0031033666524370885,-0.012288878458641928
2015-07-10,0.0014900675674721878,0.0025451317386160468,0.013408741060870085,-0.008949807770791482,0.011418090441475157,0.011704677390340791,0.0020194155861731474,-0.0031033666524370573,0.01736480316047988
2015-07-13,0.010492055885005982,0.006123589560935273,0.028362666591899118,-0.003911158424822244,0.00740733238235048,0.006662735723953066,0.020633257059010895,-0.0008884790210922211,0.006560794385054311
2015-07-14,0.005510293048599923,0.0060868684986108085,-0.021990133210428458,0.012039901696973523,-0.00489877159439572,0.012464967654700676,0.0017550412902798183,-0.015678096489689295,0.000503036219986445
2015-07-15,0.0028047497679029192,-0.006928943648268742,-0.017085127475413665,-0.02153226594053247,0.006393742045832563,-0.0009718350224668498,0.0030640751036707286,-0.015927147314830584,-0.007063830605040645
2015-07-16,0.004859021926118112,0.00818389885747089,-0.03842387592740837,-0.010262748797989638,0.006847796978504802,0.008473895255788347,0.01947731825773927,-0.01945395812851368,0.022034109984563077
2015-07-17,-0.005102649650039503,0.003546248428337186,-0.005612237337466014,-0.023328162049142048,-0.010239077095045616,-0.005560961584860634,-0.0008577663886368158,-0.032805786778329835,-0.005961454338303121
2015-07-20,-0.0001218361235018698,0.00041638011537389083,0.0,-0.0324461393415972,0.0028932049177587166,0.003147185338404794,0.0064141119843094995,-0.13042920413517906,-0.018607366115868024
2015-07-21,-0.01102404480462929,-0.011514545352495714,0.0033709989307974943,-0.007729306145945094,-0.0002988209489170225,-0.004602817090301758,0.007643413222483492,0.031438843635121796,0.0045582489985760005
2015-07-22,-0.005681821955481938,0.003992387203332068,-0.019253251339999874,-0.01616518356575171,-0.0015954949305140576,-0.007065265357812002,-0.03749619346984588,-0.011808916126918024,-0.019388341689447974
2015-07-23,-0.0011154982349405916,0.00710577803378973,0.013065288331907288,0.0030183161985808467,0.00019926865190797322,-0.0014679021848673268,0.012438767123215908,-0.05095200674710406,0.012288878458641857
2015-07-24,0.0042074553036595816,-0.01743569735179248,-0.019949801231967504,-0.015315912498102602,-0.010534198783323564,-0.00984254147435468,-0.0036938158636243296,0.01129929484336747,-0.011773981891075506
2015-07-27,-0.013050996601908608,0.0014823947392204899,0.0005751901721000555,-0.02656029172142498,-0.008813369504877246,0.002469552277098784,-0.012925829077651451,-0.03312653396113222,-0.005680282347088936
2015-07-28,0.00822327143921513,0.022801828185395924,0.013714855578360491,0.048796458319677355,0.007501294449916019,0.00024676415165231474,-0.00022063901970043265,0.02409714124401862,0.021517475090643747
2015-07-29,-0.004227764885055574,-0.0045601412123843985,-0.003981030733315796,0.011514516547907246,0.0071443834524064845,0.0009860557349182122,0.020736281395667824,0.0016993454216367384,0.012090702049942543
2015-07-30,0.012876257010839954,-0.006461968412336057,0.001139434856992749,0.010238272583690342,0.001102484767506418,-0.0007394833564452272,0.01266538171650968,-0.02173961447368408,0.00250048281614462
2015-07-31,0.008574243532352279,-0.008399680147487097,-0.01202434612075206,-0.017337925163917835,0.003699332507843397,0.0127390232920691,-0.003846775119992817,-0.006965357382025516,-0.0035025897554723
2015-08-03,-0.007221970799381949,0.005887275068793766,-0.011587430274848369,-0.009763486042661005,-0.001897856216396862,0.011135468108468164,0.0023523233037247315,-0.0446631857853865,0.016899153166732583
2015-08-04,0.008075365508626467,0.014774618579710035,-0.019418296641270764,0.003916568038247991,-0.002201696634031464,0.007434914583713225,0.015474555835207463,-0.001218525108932938,0.00393523731076074
