Date,ADBE,ADM,AMAT,EOG,JNJ,KO,MSFT,NEM,NVDA
2015-02-10,0.0059273768334021995,0.004212593522813471,0.032227134563590575,-0.007217297895194053,0.005695681560051378,0.027982166386304165,0.005649357011230371,-0.008159686962684907,0.027584166572927414
2015-02-11,0.003430064317538791,-0.013968827783977884,-0.0008240657986346193,-0.02186187851704036,0.00029902889525929596,-0.0007079476568294319,-0.005176994746541763,-0.01112258989652059,-0.00670486268256612
2015-02-12,0.02140995354313454,0.01700727770715514,-0.004958615969336169,0.017021798900689764,-0.019515444460557394,-0.004731278451487587,0.01661353358510976,0.015211055506456354,0.06915289850268937
2015-02-13,0.025415078294140258,0.013816499151148342,0.003322279344025697,0.022115842416878535,0.0119154152544107,-0.004277445880140506,0.01793973816146666,0.010955501421547309,0.00044906408983741176
2015-02-17,0.008070795171439427,-0.006884277346202982,0.00041432914011373746,-0.004446095610244928,0.008197715159536142,-0.004296016020066391,0.00045978666627295896,-0.02409732030027925,0.0031323757632951816
2015-02-18,0.007749052093100255,-0.0012568649923582137,-0.001244226777622495,-0.012304791009138727,-0.004790582091134911,-0.0019152661208858713,-0.001148226262997835,0.02248212655371739,-0.011685567780038961
2015-02-19,0.0,0.0014659497073869997,0.03386032831940877,-0.0159697742485592,0.007375882791737002,0.009064471512216052,-0.0006895281805535399,-0.011382701206435874,0.0027089786393347227
2015-02-20,0.010494077123547869,0.007714438450292716,0.00799049579628016,-0.029426354872340455,0.0025966907886644675,-0.0033296428781795233,0.008241600265673735,0.04477193190395475,0.0071877505535380875
2015-02-23,-0.005745366244641029,0.0022817151917581937,-0.008793068272178189,0.009288686543129239,-0.0007985180359739688,-0.0028632383624204627,0.006590299059527977,0.014745924806484909,-0.008089778811092617
2015-02-24,-0.005392209396441191,0.008048732859865479,0.017904065519784552,-0.003486776800350618,0.00517705400344385,0.006668138319462102,-0.0013595403238674468,-0.005794953504578568,0.010589109300349396
2015-02-25,0.005008028311500761,-0.011369693870742275,-0.01030542199548499,0.015381138469422444,0.005051965377433535,-0.001900898797645082,-0.002270657281033308,0.009255837106878696,-0.007649254061460294
2015-02-26,0.0113355273072039,-0.011500118990735966,-0.007598643524299537,-0.031668234237150664,0.015588068686998179,0.009703261871680078,0.0015893846916978573,0.009931306139529363,0.0027064229227615083
2015-02-27,0.001771471952701858,0.0069157972275295555,0.005604440549775031,-0.0045591510699182535,-0.002825363787980745,0.01958983375132441,-0.0047775808547550576,0.0007597767682053113,-0.006326530843542315
2015-03-02,0.008685339311297521,-0.0006264053534607904,0.022889662839988705,-0.0073835596655313996,0.006902336409536234,-0.0023121278468220124,0.0006843310991752664,-0.01685198621149353,0.02418432975638485
2015-03-03,-0.010076959662389058,-0.006920700926579651,-0.04549847367833859,0.014601486060066251,-0.008561748873650613,-0.005803437208620582,-0.013768270748645815,-0.0104833274762968,-0.018759014700583318
2015-03-04,-0.017367320094844027,-0.009302331432335472,-0.009023987913647873,0.0013274963260862984,-0.006764951012706083,-0.010532513551871197,-0.0050961710407401405,-0.016926539932887993,0.01120839715196725
2015-03-05,0.012672239891448162,0.008460150811422608,-0.0037151040865794774,-0.009995867450453126,0.008522044599698256,-0.002355892679713967,0.001160752197190724,0.004357497591879324,0.018988975419309443
2015-03-06,-0.013703225953937359,-0.026247117653747317,-0.011228940356292632,-0.01145053988477127,-0.023788115451768236,-0.020973164992692514,-0.017550576897451427,-0.08235150933775341,-0.013653247972784586
2015-03-09,0.004888062796815109,0.0030225542157805724,0.007500073325216553,-0.009643484144644929,0.005478637394694277,-0.0031360736771741927,0.011501125193907485,-0.03849961503453416,0.0026572800418204947
2015-03-10,-0.024946053088947602,-0.018932359167567393,-0.02437098638468595,-0.017595451395510747,-0.011289449991013339,-0.017056719612959702,-0.01932198670376521,-0.028304538282871116,0.0171014493389543
2015-03-11,0.0,-0.000439213314342634,-0.0021291231695906875,0.004167935209100894,-0.012231345501736404,-0.014606096011943017,-0.0011901723189093984,0.02135936144232417,-0.005230412498774555
2015-03-12,0.018121861627332647,0.024745967725733203,0.013127506044531822,-0.00975256799422988,0.015240871323802889,0.019916045340456903,-0.02313373456778113,0.002246167266650355,-0.009221017548960517
2015-03-13,0.0028383610158591297,-0.007316270219946589,0.01957988948154367,-0.0037404088181514925,-0.006229464934094495,-0.016402093737557723,0.008737810521165509,0.00044808046634187815,0.0013221627793335677
2015-03-16,0.009105533429569766,0.004095100406764533,0.01352200544700363,0.02897079193719563,0.018475316722819688,0.00947659657349581,0.004340761538761601,0.0,0.011824469051623916
2015-03-17,0.016836928969936438,-0.005175779646421547,-0.014760672318140291,-0.012593402374210772,-0.011644389884640439,0.005445779492171695,0.00336293178656874,-0.008104507858870735,0.012115960748888504
2015-03-18,-0.03539180261913852,0.019696700482814803,0.006587400665679787,0.04351007190576227,0.015594651034167326,0.002219021734551587,0.019002475679166214,0.033343820313058714,-0.016479176077595855
2015-03-19,0.0032461237617181908,-0.014520920836393154,-0.011971670931069026,-0.01254284690144289,0.0022643007569365593,-0.014388807676029918,-0.004953276089250508,-0.0021889271630090037,0.0151879910228081
2015-03-20,0.0028479141669713027,0.00984645317349355,0.001660122278603689,0.012763298045981137,0.006957902240580758,0.01561925955113451,0.013855070405011811,0.005680763589210545,0.010709064516983275
2015-03-23,-0.013141847355470507,0.003826035418116512,-0.006238264676449107,-0.018700400747740775,0.005648207796624968,-0.0007382619215240821,-0.0004666709553771275,0.00824499183277897,-0.03291775858250037
2015-03-24,-0.01185786691288747,-0.0036132994319433855,-0.002925060716585219,-0.0017996188276159226,-0.009954503744586157,-0.0036991743193600067,0.0009331242305548623,-0.012173738568010444,-0.013744049576564658
2015-03-25,-0.031231503041106452,-0.005338237317178585,-0.054601637047399156,0.012528210906417285,-0.01601634589809673,-0.0004945474497177302,-0.03414281493047425,-0.016763049635646034,-0.06263549159908895
2015-03-26,-0.0021902272189669504,-0.00881605224925237,-0.010215651590376367,0.01544251821047194,-0.0019943490955298404,-0.002475076825706161,-0.0060480911975682545,-0.014337112496478626,-0.0033328535758896352
2015-03-27,0.0046485774266309485,0.0034495058799105115,0.019014698079428044,-0.008795190390240109,0.0019943490955297667,-0.00671404086976389,-0.005840924487263611,0.0031541126654732843,0.019363147949400118
2015-03-30,0.003948013069784953,0.020452608425704157,-0.0026315940597965064,0.017296446614269403,0.011987195430833809,0.010671627776415855,-0.00024407754655052168,-0.0094920079941587,0.0042009161711368944
2015-03-31,0.004608981524453678,-0.00042194527858938546,-0.009265984979160459,-0.0048958351446935,-0.009398982615917737,0.0009868546086101533,-0.007351480922134671,-0.014178109507203085,-0.02547341587911578
2015-04-01,0.015167020992461066,0.0006324617802665113,-0.007563844505013288,-0.005139250755919084,-0.014518311588235947,0.0032003362939590136,0.0014744729592616323,0.04547272981698041,0.00381482926672873
2015-04-02,0.008092921256377514,-0.0016880488286803144,-0.005373587515856575,0.016202302913722415,0.004929758517263543,0.0,-0.010616059112673423,-0.01686667824629104,0.0023770460999988684
2015-04-06,0.0072412012610184396,0.02048579016563737,-0.004951743578094344,0.02303118031541998,-0.004829393321408694,0.011973456048927349,0.03079449370425809,0.01068580724790546,0.028553493751464102
2015-04-07,-0.007637669632482649,-0.003523754070735835,-0.007701098400003625,-0.006344264746137775,0.009435520203147295,-0.003893625802829594,-0.0004817197735330952,-0.018324704177327004,0.008730090143579377
2015-04-08,-0.002779789717181575,0.0035237540707357996,0.017579991650280395,-0.002443363478940796,0.000599116777863391,-0.0029307279488823062,-0.002651948070725153,-0.0040678050662457214,0.007292585002543926
2015-04-09,0.011728399111615736,-0.008937150981709446,0.0057919824272249535,0.017603132910685163,0.011613388437064017,0.003905359656622681,0.0014475450729827574,0.006770767926339677,0.02289646781761393
2015-04-10,0.0026167350721388784,0.0012519928708917508,-0.0004447357735689655,0.009152108888739125,0.0071784840730072215,-0.0041498982250996,0.005769423732120676,0.004488327680491291,0.010157081249930804
2015-04-13,-0.006686385468637691,-0.0016694887183877718,-0.007583895468966532,-0.019866637063550185,-0.014905463754149953,-0.0044126791681714335,0.0009581827614031457,0.01069034922015594,-0.009269859614318672
2015-04-14,-0.0009212305419054447,0.002711107139065033,-0.005838611369829157,0.02029587428102551,-0.00029860885744287886,-0.004679075463136043,-0.002637321918865168,0.011015355712025181,-0.008461387477727011
2015-04-15,0.0010527943241616462,0.008090697103707075,0.015642276043249703,0.015430804698130669,0.0007955095128921165,-0.00271931609565161,0.014539147956136577,0.03148901532001889,0.012002751350550877
2015-04-16,-0.011641846681373202,-0.002068056231760677,-0.030161662084100524,0.00040824767935161303,-0.008084475137261049,0.004938337830203218,-0.0023691021554119026,0.002967807723582277,-0.006205723869464801
2015-04-17,-0.02697398817770481,-0.00041447471278660737,-0.017985157986981935,-0.00788838285542989,-0.0021065301014621613,-0.007416481538160171,-0.012891137076969532,-0.0021195562598847737,-0.012978548814110487
2015-04-20,0.010471254236945244,0.000414474712786624,0.012485473604279618,0.005232057233537913,0.006306737379536253,0.008893186857293003,0.030524348491995385,-0.002123330666627782,-0.004967048046932541
2015-04-21,0.009425202037929771,-0.007481012513787791,0.024064558177712653,-0.011836274595449699,0.0008974001537828359,0.0029470168856893294,-0.006312509609196282,-0.00042514529686947105,-0.0013594827966098048
2015-04-22,0.011724051654382353,0.0033315862659827303,0.0008972570007826659,0.011427155561709602,0.0012953052593635778,0.012912759781336318,0.008175094710329374,-0.03198176827490452,0.011269361982241068
2015-04-23,0.013419444447056636,0.0035281416747414206,-0.006295115295815212,0.005816258643111076,0.0002986705577834503,-0.008752904518542418,0.008108393051788855,0.02942636393978073,-0.00404231543737408
2015-04-24,0.00026139125694401666,-0.0012438377850258176,-0.01683014232809896,-0.015897687919341583,0.0061530120862369996,-0.0014663060023829607,0.09941305454516043,0.06320505805408351,-0.008587369056054154
2015-04-27,0.00013067001091507111,0.00826277883941537,-0.08767876219851253,0.006594718599726803,-0.004958809691281335,-0.0014686572198055964,0.0033368221708152566,0.024126375417913935,0.007686853354729246
2015-04-28,-0.006947742567351099,0.0034909738091337657,0.0034993647688331083,0.011235010221711693,0.0015894385556645201,-0.0014702224530583538,0.023254146396270815,0.029266598274184142,0.00494283113869887
2015-04-29,0.008253205822375426,0.0034790448953724963,-0.001498244124132408,0.012916250298920467,-0.003480609033880715,-0.006891139721065859,-0.0020358780882161784,0.00492132534645623,-0.007649254061460294
2015-04-30,-0.007727154823231416,-0.0014308854878738399,-0.011055445930751313,-0.007952071648479333,-0.011924640688489509,0.0017269098156344877,-0.008597631778514034,0.0003771930274167198,0.0027064229227615083
2015-05-01,0.004852822845984753,0.01824506110111886,0.009555062863514095,-0.0005053022644791509,0.009331522756597722,0.008592007390997948,0.00041104362172616316,0.0,0.024473077258883525
2015-05-04,-0.007617607570189934,0.01078917275339497,-0.0050178172198326485,0.0049422532991042,0.0021947647896084234,0.001221528799370297,-0.008668705475876663,-0.016749093905758357,-0.006172888406311621
2015-05-05,-0.011269572141171809,0.0005956670588168133,-0.026504925800622744,-0.050028369377369236,-0.008506765308707516,-0.005140081613013658,-0.013356014932786205,-0.0038464330998375417,-0.02598704220730129
2015-05-06,-0.006957435495888699,-0.00817567143630876,0.0046381243309606655,0.005695576770305306,-0.0033216740204305793,-0.0022109111451594186,-0.02812291891698882,-0.011627921188450215,0.003172518514660872
2015-05-07,0.0033509848226055522,0.007580004377491896,0.005639288405288579,-0.0167571948454502,0.004929182136368329,0.0009833484094517273,0.009034277474896513,0.00660592403465959,0.017492883654179007
2015-05-08,0.020922296445246357,0.01831316160446777,0.006624817225227534,0.0,0.017998490244110616,0.00685570685619374,0.02223461244965677,0.008484395703635034,-0.07667616986937129
2015-05-11,0.0062704759566598175,0.006805867600317023,0.011613195521036365,-0.02042114054794043,-0.0043456449121307165,-0.000976429161085527,-0.007989611990919281,0.012213570870188145,-0.009648143569014162
2015-05-12,-0.0028690841254804095,0.006182646507847238,-0.0015073860318146502,0.019458135674040856,-0.005558489631099722,-0.006125090387737295,-0.0004222397596476872,0.01094152332258533,0.009648143569014085
2015-05-13,0.006638516161962509,0.004611749979972703,0.002009051702587944,-0.019567500742362968,0.0007962139502409372,0.008808390085900135,0.0058959420189694375,0.02446413554908224,0.00574357335960307
2015-05-14,0.03003226718569715,0.01370909717300352,-0.0035189330189502907,-0.009543265956527967,0.01264917819194393,0.010902715912017096,0.022626685813008484,-0.00403603442887575,0.016099432865234364
2015-05-15,-0.006441476534100962,0.0030214203503457168,0.016975040061878808,-0.002869593933740894,0.004605382921734248,0.00048171324646370674,-0.008658077846455264,0.017854247829785144,0.00046948815962593774
2015-05-18,0.006189693070582835,0.0016951236487587978,-0.00049506678418649,0.01459423514925209,0.01088870873590168,-0.004828323989506082,-0.006021972606600852,-0.005069022404725756,-0.001409475293695376
2015-05-19,0.002641001044707756,-0.0062636651320257105,-0.0049895988607056,-0.016917889959218987,0.005207734291703647,-0.0002422543046720484,-0.0025190064921587958,-0.01831522716286706,-0.006254061480711269
2015-05-20,-0.00012563130104573098,-0.001715394711505207,-0.004010423367594339,0.0022132594646421143,-0.003468974153568126,0.0009678832295542495,0.0,0.022300178863348657,0.0
2015-05-21,0.011862497337609532,0.009302900651544523,0.011982047303651246,0.011321742663645693,-0.00418982644285655,-0.0029063339005615833,-0.003368669742451063,-0.024150359661808167,-0.007154552423842467
2015-05-22,-0.006475696950961104,-0.004735702050182174,-0.0004964229746261752,-0.013535002128287715,-0.010501958433470075,-0.0004850368771162598,-0.01102605886646523,0.0003706540873821937,-0.0014372625106080369
2015-05-26,-0.008532050486366006,-0.009921826938017112,-0.007475200961430761,-0.012374347411557948,-0.005243122967084168,-0.005353094663775519,-0.006632144051496481,-0.017177876769602352,-0.006251406291467737
2015-05-27,0.010030212354011478,0.019370416223206583,0.01735703095424645,-0.0016836553422028356,0.0030701470702224026,0.003166431294627739,0.021657312356021724,0.017917778071735627,0.05216063600564587
2015-05-28,-0.001748121543644833,-0.009638157700669194,0.0009826308484625166,0.001683655342202829,0.0001978031067425908,0.0004861638967325824,-0.003366543090904843,0.01614716033273961,0.013643069530228613
2015-05-29,-0.011690163249645696,0.0036015289766921795,-0.011360699130338202,-0.005173275167320038,-0.010035105204825536,-0.004384796888313834,-0.012511622713191837,-0.008407884634656186,-0.00045203887324684315
2015-06-01,0.00981394908919281,0.0033998637507694908,0.008902095491594708,0.0007891047677009033,-0.0009993908037048884,-0.0004883666536130563,0.007864639336164835,-0.0025731691364545817,0.011233515000099687
2015-06-02,-0.0006262515201649734,-0.005104239615021293,0.0034404828484777277,0.011314748403184431,-0.0005998060899279213,0.0012205683505665291,-0.006585745865079164,-0.008130000102690695,-0.019855581717872314
2015-06-03,0.0038761857161145417,-0.0057023912258634376,-0.0009818792097341645,-0.008502027137040579,0.0010994211258010679,-0.002931897134821237,-0.0014929885695082452,-0.021377593249224766,-0.010999675991740315
2015-06-04,-0.017372003807660175,-0.02060728038646591,-0.014844200426001089,-0.018482440604916866,-0.008629426021510738,-0.006874553648333005,-0.010513611353780131,0.015795694094657496,0.017813213722945385
2015-06-05,0.00139585848342379,-0.007422053960540172,0.004476162559349202,0.02598154611399555,-0.006470561521901983,-0.012145322811254577,-0.004756501019640347,-0.03377293720146685,0.007666167860914435
2015-06-08,-0.008916081600630475,0.0,-0.013993197246623556,-0.006376440367444436,-0.006410690008786073,0.0014955742802509513,-0.008926116619554192,-0.0027050556159111047,-0.0231780051570095
2015-06-09,-0.0033320821241707953,0.0,0.002011149942972327,-0.0002244086705574798,0.002549027732232763,0.0009950485823323019,-0.0017507190218902801,-0.05596276510501138,0.005045543693453216
2015-06-10,0.021085450835053164,0.02325240899804336,0.006508443101913397,0.014707827706988441,0.006798840257865491,0.0032290246213842384,0.020811480342692177,-0.0295175357768492,-0.01800244294129606
2015-06-11,0.0011306322139389348,-0.002877167013210503,-0.013058975097503358,0.002650948176338977,0.0036336662727791745,0.0024964986057171893,-0.0036541182828309514,-0.0016894702003525158,0.010655522820992615
2015-06-12,0.002633053764487731,-0.002885468995165024,-0.008122117554116081,-0.012431974763936279,-0.009008322597499296,-0.0034976350375871975,-0.010171934970454202,-0.00465975157032376,-0.027565496553757514
2015-06-15,-0.012093862086613078,-0.012405590537567596,0.004576757437416951,-0.0034688089657896612,-0.008782771518992694,-0.00930207572894999,-0.01071663066209442,0.020176885372309685,-0.0018965814319581548
2015-06-16,0.013095136632429017,0.0035045567926329357,0.005565322461632515,0.009593138001751069,0.008884891223422835,0.01230088272205807,0.007666188941639298,-0.003752082128638319,0.012264312669425178
2015-06-17,-0.02572202247653879,-0.009962183793970174,-0.014227511879708547,-0.01183695731888972,0.0037543694128652078,0.004728717157957674,0.003050441720455168,0.0243460445909484,0.011652276809866552
2015-06-18,0.018818046701884635,0.008405857957957447,0.015236019710258246,-0.0023620203013149034,0.01637487959696597,0.00939238842085569,0.01618329262570841,0.01897923270009997,0.016545164498164035
2015-06-19,0.0038971394566000876,0.0025278136596869334,-0.006066580059659101,-0.006098677649209336,-0.004994633574378354,-0.006168769465104933,-0.013359609623290747,-0.014099174283303866,-0.0031958111830837554
2015-06-22,0.03185850244318579,0.009469693960861246,0.00707429038008171,-0.002154841968999523,0.002300730746937863,0.00197830800141648,0.002815923695069893,-0.028808384451860874,-0.004123996905223507
2015-06-23,0.01531724161873574,0.0001920111457163074,0.0050226143467082375,0.008028589119484762,-0.0031020975476303554,-0.002473563314854223,-0.00694581338683536,0.007487325984675076,-0.02604794658388945
2015-06-24,-0.0017969639069168278,-0.010633192930251747,0.006989309521443662,-0.005081364531035812,-0.004520300763480807,-0.004716600709132025,-0.005898700117679691,-0.00041460199435802356,-0.009945984701564815
2015-06-25,0.006453959329968577,-0.014684444228214279,-0.0019916876241656517,-0.007841686997587458,-0.002116293380991668,-0.004238592515112761,0.00021947971762043944,-0.007490442546200633,0.007586944284413224
2015-06-26,-0.014399151775908541,-0.02254034844211465,-0.014056416739892112,0.004666833648863996,0.0052327324193160545,-0.0005000927005917022,-0.008580158859155628,-0.004605534895452581,-0.020520957803870598
2015-06-29,-0.017803166402992565,-0.022853314848423067,-0.02924040241714691,-0.02076789374428199,-0.019867217327798194,-0.015113418693319699,-0.019860482192242873,-0.012669079049304895,-0.030349674515354447
2015-06-30,-0.0033273385993188706,-0.004758381510019627,0.0005202236785435161,0.014959863270636713,-0.002254499993060454,-0.004324034795512944,-0.004970264091355008,-0.007251234571993476,-0.0004974950081398608
2015-07-01,-0.0008644606014795466,0.00867246534554686,0.014975514092019889,-0.020540578170264775,0.010309848983333007,0.0068587068067593945,0.006772240435270956,-0.00989440871749405,0.014317968526749745
2015-07-02,-0.0023502075081141185,0.00020566582440632113,0.0051129321096008064,-0.001166898261406954,-0.00030448324427381063,-0.0002532392062201321,-0.001125443531694112,0.023077660191625937,0.0009801258292848035
2015-07-06,-0.003100777678248271,-0.011578123119870814,-0.01749036596977319,-0.0067933912852051045,-0.0024415100807531525,-0.0017740655415346626,-0.00022546008604775911,0.007995268683275263,-0.012318661961905557
2015-07-07,0.0011173424706631449,0.0010395477981813347,-0.00520281486127415,0.018975107742965635,0.0073055777450862875,0.020836849370616046,-0.0020295336491077884,-0.06269622163437438,-0.019019803342091437
2015-07-08,-0.007472926740669819,-0.013173371450272423,-0.032876828423415674,-0.026051031416635145,-0.011693819229044588,-0.009736656510299299,-0.0013555811137845309,0.0048962154828876185,-0.007099286661047215
2015-07-09,0.005982859173197596,-0.008879656099771083,-0.0016185137201641187,0.00954194222723837,0.006423212160007851,0.001504188260139197,0.006309454791046294,0.0031037998271078986,-0.012288660483107745
2015-07-10,0.0014900675674721878,0.0025454658582351646,0.013408626999187304,-0.008950484730296577,0.01141788288815174,0.011704680725867255,0.0020198121557134887,-0.0031037998271077347,0.017364922052964867
2015-07-13,0.010492055885005982,0.006123699387691474,0.02836312261513733,-0.003910784943111876,0.00740764041195099,0.006662576834600425,0.02063256676270435,-0.0008883706557783942,0.006560589141683288
2015-07-14,0.005510293048599923,0.0060865376525964686,-0.021990243100746258,0.012039221007274009,-0.004898770588443141,0.012464901634600666,0.001755235623994453,-0.015677657111093524,0.0005030634202592187
2015-07-15,0.0028047497679029192,-0.006929165609268464,-0.017085125495674116,-0.021532211096015774,0.006393536194487312,-0.0009718271588171368,0.0030642685030843387,-0.015927478135306736,-0.0070636525619425595
2015-07-16,0.004859021926118112,0.008183901561774886,-0.03842429640924737,-0.01026237085996099,0.006847593834939445,0.008473278216935429,0.019477124858326058,-0.019454300863427452,0.022034064156715927
2015-07-17,-0.005102649650039503,0.003546905446561138,-0.005612055852483231,-0.023328550727801264,-0.010239181802876085,-0.005560107138975751,-0.0008577663886370381,-0.03280497182352216,-0.005961469940887489
2015-07-20,-0.0001218361235018698,0.0004161614521672277,0.0,-0.032445747018907865,0.0028937174104393826,0.00314644165826052,0.006413923366258166,-0.13042954185297914,-0.01860756647029875
2015-07-21,-0.01102404480462929,-0.011514765144625938,0.0033714862142299943,-0.007729034842913072,-0.000299127941440033,-0.004602031266842515,0.007643414658673501,0.03143883947231142,0.004557997345660561
2015-07-22,-0.005681821955481938,0.00399260782045755,-0.01925355445215246,-0.016165109251099367,-0.001595802638016672,-0.007065264706929874,-0.03749620062169958,-0.011808782691073045,-0.01938794714415494
2015-07-23,-0.0011154982349405916,0.007105995872000985,0.013064736395063635,0.003018040589295985,0.00019988369910437493,-0.0014683163990933574,0.012438961456930575,-0.05095240930390292,0.012288660483107755
2015-07-24,0.0042074553036595816,-0.01743591404690626,-0.019949311337270195,-0.015315422831386252,-0.0105344037717791,-0.00984280810551808,-0.00369333425957467,0.01129950223621143,-0.011773862961455323
2015-07-27,-0.013050996601908608,0.0014825056411320525,0.0005754399113877897,-0.026560703996826897,-0.008813056015246052,0.002470162115504405,-0.01292650582960235,-0.033126744416498766,-0.005680399168060383
2015-07-28,0.00822327143921513,0.022801823177659174,0.013714729007845601,0.04879651621886329,0.0075006698133365845,0.00024668094930726213,-0.00022073665825839294,0.024097490788685772,0.0215174431321017
2015-07-29,-0.004227764885055574,-0.004560358338016656,-0.003980721091844588,0.011514446090076727,0.007145106508428579,0.0009856547883053234,0.020736669774665754,0.0016994141849119907,0.012090737241190566
2015-07-30,0.012876257010839954,-0.006461639114275845,0.0011386932485157402,0.010237803958215776,0.0011019699946058336,-0.0007392982668630694,0.012665002955544744,-0.02174010284231319,0.002500679723889083
2015-07-31,0.008574243532352279,-0.00840012013747429,-0.012023974815782256,-0.017337726371981686,0.003699230403655281,0.012739266846765329,-0.0038468709646637287,-0.00696471870523133,-0.0035027175436264423
2015-08-03,-0.007221970799381949,0.005887275718553016,-0.011587619252081495,-0.00976389760981808,-0.0018977539270688237,0.011135490651170865,0.0023528913780601606,-0.044663612557300954,0.016898967812645577
2015-08-04,0.008075365508626467,0.014775162334912283,-0.01941804122045418,0.00391711563954351,-0.0022017997653614725,0.007434944171148811,0.015474273694896446,-0.0012187485135531047,0.003934846049076627
