Date,ADBE,ADM,AMAT,EOG,JNJ,KO,MSFT,NEM,NVDA
2015-01-30,-0.021302945288141893,-0.027288672697585257,-0.033580558975916656,0.0013488083920699247,-0.02212254365694321,-0.022337709955249703,-0.039077919850456715,0.03974563535171251,-0.02976120683335887
2015-02-02,0.013877359093963848,0.03249232884693949,0.0008756603235396097,0.03845133194786491,0.006866990363717606,0.010149259515154926,0.02154836805073572,-0.0015921922358566381,0.02163902533966104
2015-02-03,0.01132638222513152,0.012173826609106948,0.025481834727997938,0.0401472486489009,0.016036591051233576,0.000960976873111833,0.007721714266877154,-0.019706879986969798,0.024667932835456017
2015-02-04,0.004993084131734212,-0.055013531114004394,0.007223063924378936,-0.011696903717402004,-0.010793601213749525,0.001200684689276429,0.005752701762249806,0.008090863542517413,0.002483048882203385
2015-02-05,0.011280897046380961,0.05337173150409441,0.01429210914700683,0.010450660355903965,0.010793601213749443,0.0026356935786238894,0.014474325794608006,0.0,0.016236763964451707
2015-02-06,-0.00769019940611986,-0.023276144753050523,0.011618250541856046,-0.0041671893115462705,-0.013362560794877753,-0.008168813991125679,-0.0009427547338342546,-0.031514362927303516,-0.0044016735200289115
2015-02-09,-0.002899140299280474,-0.0037921086699759885,-0.030578046657767408,0.0016690477797005616,-0.01314182504058237,-0.0053220240922133896,-0.0011798534822297928,0.023017496280837622,-0.0009810166406415874
2015-02-10,0.0059273768334021995,0.0042124810108906474,0.032226858048436814,-0.0072172955151521235,0.005695889770917857,0.02798205859905351,0.0056503070238142945,-0.008160085608177804,0.027584038045147852
2015-02-11,0.003430064317538791,-0.01396905249333775,-0.0008237047668394833,-0.021862547753486825,0.00029913264212690197,-0.000707824714042296,-0.005177944559102225,-0.011122591018036553,-0.006704562646532784
2015-02-12,0.02140995354313454,0.01700727961507826,-0.004959158974898275,0.017021804610024484,-0.019515863662569386,-0.004731273327650748,0.01661437331662192,0.015210857310242439,0.06915291830958309
2015-02-13,0.025415078294140258,0.013816500677410082,0.003322641944368585,0.022116500275498916,0.011915626900602235,-0.004277479302490369,0.017939935245753016,0.010956196113031745,0.0004478389894904924
2015-02-17,0.008070795171439427,-0.006884278104049793,0.0004142387157261966,-0.00444652981627505,0.008197507727688817,-0.004296177490959377,0.0004587644168825487,-0.024097816585958422,0.003133043863630961
2015-02-18,0.007749052093100255,-0.0012567545292910148,-0.0012439552792623619,-0.012305123144680378,-0.004790166231379963,-0.0019150438246002867,-0.0011477151617581627,0.02248163412803454,-0.011685792393067142
2015-02-19,0.0,0.0014661705872976395,0.033860144307467956,-0.015969557273814813,0.007375467467563003,0.009064820749296354,-0.0006897328794507545,-0.011381907461161689,0.0027089792469834405
2015-02-20,0.010494077123547869,0.007713998387832467,0.007990321519708065,-0.029426130797642922,0.002596794505077389,-0.0033300134613796118,0.008241905739170798,0.04477144471026997,0.007187863358395191
2015-02-23,-0.005745366244641029,0.0022818250328099894,-0.008792631255424612,0.009289143808533417,-0.0007981050693523271,-0.002863389374374962,0.006589894215988917,0.014746306150575664,-0.00808989181810018
2015-02-24,-0.005392209396441191,0.008048842201363218,0.0179038012961752,-0.003487348781430136,0.005176949674772856,0.006668233412782937,-0.0013594395837112402,-0.005794952956612106,0.010589111661981718
2015-02-25,0.005008028311500761,-0.011369803575962678,-0.010305507998476642,0.015381705043841218,0.005051657707947185,-0.0019004198824279753,-0.002270758754930216,0.00925583623316481,-0.007648920440901267
2015-02-26,0.0113355273072039,-0.011500453182093001,-0.007598293297698635,-0.03166903589401115,0.015588070267922624,0.009702715367291911,0.0015899915139917814,0.00993121217973937,0.002706088202940976
2015-02-27,0.001771471952701858,0.0069161309148079485,0.00560391618849502,-0.004559035536148077,-0.0028250613271769962,0.019590359660797595,-0.004777883620977915,0.0007602415711639684,-0.006326307898383203
2015-03-02,0.008685339311297521,-0.0006266259792672929,0.022890092265712852,-0.007383679401885195,0.006902335021232362,-0.0023123111521419757,0.0006839250373682608,-0.0168524510144522,0.02418422025679745
2015-03-03,-0.010076959662389058,-0.00692037009147401,-0.04549881802762981,0.014602305219667402,-0.008562151481262858,-0.005803901798586665,-0.01376806915958037,-0.010483518549856012,-0.018759016774075297
2015-03-04,-0.017367320094844027,-0.009302331432335472,-0.009023988720945623,0.0013263343540606534,-0.006764952384982943,-0.010532533395653628,-0.00509606813554649,-0.016926251691692526,0.011208398395540413
2015-03-05,0.012672239891448162,0.008460039673656819,-0.0037151044210600153,-0.00999528793951137,0.008522046326886967,-0.002355761465860776,0.0011608555081466982,0.004357110188737636,0.0189891940030319
2015-03-06,-0.013703225953937359,-0.026246778329158768,-0.011228850156268245,-0.011450303929525474,-0.023788326978978605,-0.020973111729883434,-0.01755089048869534,-0.08235079890429901,-0.013653246484627074
2015-03-09,0.004888062796815109,0.0030220985307486277,0.007499801714203288,-0.009643303290668833,0.005479359042113502,-0.0031360098715913537,0.011500919722787986,-0.03849992605975205,0.002657060848290091
2015-03-10,-0.024946053088947602,-0.018931899823094744,-0.0243706220031025,-0.017595872832029492,-0.011289654363909475,-0.017056564606519074,-0.019321888849337963,-0.028305208990600766,0.01710209676642385
2015-03-11,0.0,-0.0004399090569997397,-0.002129494845115051,0.004167996427411369,-0.012231554654133609,-0.014606294894090707,-0.0011898544219293523,0.021359922977322664,-0.005231383113315274
2015-03-12,0.018121861627332647,0.024746771040265472,0.013127693193642806,-0.00975250728305987,0.01524128741247314,0.01991623007966037,-0.023133625993042257,0.0022457285187622144,-0.009220803233730396
2015-03-13,0.0028383610158591297,-0.007316609638085469,0.019579621330347064,-0.0037405318899470952,-0.0062301928945488385,-0.016402023534136004,0.00873791720674754,0.0004480806628922713,0.0013228171712486813
2015-03-16,0.009105533429569766,0.0040948733978834195,0.013522276585772717,0.028970735672795275,0.018475733810353733,0.009476488501213031,0.004340331950442771,0.0,0.011824032982706602
2015-03-17,0.016836928969936438,-0.005175324450717497,-0.014760403373358056,-0.012592920356538395,-0.011644804132788338,0.005445425085787461,0.0033629325061286415,-0.008103848247594737,0.012115747872212706
2015-03-18,-0.03539180261913852,0.01969647229599181,0.006587220489167913,0.04350884188233897,0.01559526920135355,0.002219443092585901,0.01900310846281647,0.03334381306361041,-0.01647896320091979
2015-03-19,0.0032461237617181908,-0.014521147845274234,-0.01197139920721061,-0.012541919559495945,0.0022643002957249427,-0.014389147319691648,-0.004953484636113829,-0.0021886052760397823,0.015188204174479407
2015-03-20,0.0028479141669713027,0.00984634300542999,0.001659940979132885,0.012762950369505876,0.006957799806309468,0.015619629094491085,0.013855067506864806,0.005680867087217466,0.010708745924697576
2015-03-23,-0.013141847355470507,0.003826484558155173,-0.006238537081345029,-0.018700761550068303,0.005648106773069437,-0.0007384236332052969,-0.0004668786855787576,0.008244246979445117,-0.03291754417265588
2015-03-24,-0.01185786691288747,-0.003613411395037632,-0.0029247874792931645,-0.001798792056371687,-0.009954503744586157,-0.003699591940487862,0.0009328127804821499,-0.01217395376611785,-0.013744158545794721
2015-03-25,-0.031231503041106452,-0.005338350287026606,-0.05460192106040393,0.012527975794268441,-0.01601583041007877,-0.0004942793812355418,-0.03414239605793346,-0.016762402499943173,-0.06263619730949767
2015-03-26,-0.0021902272189669504,-0.008815939279404482,-0.010215458834154964,0.015442750059740539,-0.0019953811009210606,-0.002474869249436657,-0.006048306694185973,-0.014337218115306942,-0.003332383887546258
2015-03-27,0.0046485774266309485,0.003449733035343051,0.019014698079427607,-0.008795305419801221,0.001995381100921029,-0.006714112406281164,-0.005840925120363689,0.0031534520724158395,0.01936326822352383
2015-03-30,0.003948013069784953,0.0204521587135219,-0.0026314982742776448,0.01729610444676028,0.011986578073654117,0.01067135174326135,-0.00024418630688434863,-0.009491345998134598,0.004201147181779173
2015-03-31,0.004608981524453678,-0.00042161139652001714,-0.009265597378820224,-0.004895378361606504,-0.009398777915624929,0.000987115346728537,-0.007351044382415901,-0.014178331571069071,-0.025473531141816417
2015-04-01,0.015167020992461066,0.0006324617098798258,-0.007564327890872159,-0.005139134959245696,-0.014518831759298792,0.00320075407983007,0.00147480076043017,0.04547272981698041,0.003815064839432004
2015-04-02,0.008092921256377514,-0.0016879371978351149,-0.005373685451936757,0.016202299210594445,0.004929968213412168,0.0,-0.010616053276109778,-0.01686667824629104,0.0023771630473767456
2015-04-06,0.0072412012610184396,0.0204855672798595,-0.004951448797568439,0.023030732058834207,-0.00482887270420459,0.01197349900835681,0.03079383380458622,0.010685698969660153,0.028553141231383205
2015-04-07,-0.007637669632482649,-0.003523863639286084,-0.0077012952444493995,-0.006344266156161811,0.009435000540177606,-0.0038945889782720003,-0.00048150534228816273,-0.018324706179785138,0.00872975052459674
2015-04-08,-0.002779789717181575,0.0035238636392860554,0.017579991650280395,-0.0024426935157666353,0.0005990136187642289,-0.0029301916634549684,-0.002652162838394196,-0.004067916245989695,0.007292250318831524
2015-04-09,0.011728399111615736,-0.00893682049189211,0.005791885535328238,0.017602246698963295,0.011613902466371964,0.003905538914663063,0.0014476525992111835,0.006770549454629148,0.02289692244070724
2015-04-10,0.0026167350721388784,0.0012515523556150974,-0.00044405727188274324,0.009153092100394486,0.0071779758119683585,-0.004150044087656494,0.005769530485117885,0.004488548631662253,0.010157192199742614
2015-04-13,-0.006686385468637691,-0.0016694889022275117,-0.007584379405827984,-0.01986740303775747,-0.014905365438284772,-0.004412793638042585,0.0009580760084058717,0.010690351548670908,-0.009269641142155153
2015-04-14,-0.0009212305419054447,0.0027116569919011296,-0.005838905532526206,0.020295769986171514,-0.00029850600590696885,-0.00467928898215228,-0.002637749648582691,0.011016108061956539,-0.00846138654521471
2015-04-15,0.0010527943241616462,0.008090911611397305,0.015642859413177522,0.015430595515553067,0.0007957152570009552,-0.002718939716572568,0.014539786463727798,0.03148775289372772,0.0120026406756647
2015-04-16,-0.011641846681373202,-0.002068928884899541,-0.030162348009512435,0.0004086760798987235,-0.00808447430255575,0.004938382809158453,-0.0023692072943700838,0.002968637963119827,-0.006205613834308025
2015-04-17,-0.02697398817770481,-0.00041360043368019324,-0.01798516341401549,-0.007888599489671093,-0.002106737651751303,-0.007416849404724475,-0.012890921687309456,-0.00211914111902392,-0.01297888179442632
2015-04-20,0.010471254236945244,0.00041360043368025585,0.01248557761361723,0.005231951592395604,0.006306634801293649,0.008893153792821257,0.030524131255909123,-0.002123953269027144,-0.004967049157066678
2015-04-21,0.009425202037929771,-0.007481344368609217,0.024064758640661803,-0.011835628058362727,0.0008977097552116815,0.002947070873603251,-0.006312195602740212,-0.0004248333559947187,-0.0013592587413164998
2015-04-22,0.011724051654382353,0.0033320269174952626,0.0008970614798162244,0.011426616223093903,0.0012949961101507178,0.012912807807622795,0.00817457331202603,-0.03198186889021875,0.011269140136343503
2015-04-23,0.013419444447056636,0.003528032742256205,-0.006295018152681959,0.005816794268285903,0.0002990825171796979,-0.00875280392514906,0.008108393888416887,0.029426465087273347,-0.004041648102657744
2015-04-24,0.00026139125694401666,-0.0012434002375434187,-0.016829943902717956,-0.01589887758123708,0.006152806137320148,-0.0014662344435713243,0.09941334338417396,0.06320494740708565,-0.008588039210382365
2015-04-27,0.00013067001091507111,0.008262451375407903,-0.08767886224606031,0.006595910257099488,-0.004959221097646245,-0.001468452995621279,0.003336728822743148,0.02412627754269194,0.007686855075079893
2015-04-28,-0.006947742567351099,0.0034915150669735276,0.003499147100545979,0.011234475087316311,0.001589849962029428,-0.0014707438171612183,0.023254687845311494,0.029266412701289084,0.00494283223796028
2015-04-29,0.008253205822375426,0.0034788277922017112,-0.0014982444504971198,0.012916464757000059,-0.003480609033880715,-0.006891248191299864,-0.002036603046884011,0.004921603250275778,-0.007648920440901267
2015-04-30,-0.007727154823231416,-0.0014311010883118745,-0.011055227936099329,-0.00795196647043272,-0.011924327841310593,0.0017272692810818599,-0.00859781569297956,0.00037756217692806434,0.002706088202940976
2015-05-01,0.004852822845984753,0.018244849095472346,0.009555281185439347,-0.000505514407188454,0.009330899967905395,0.008592137640175313,0.00041086067924520563,0.0,0.02447330020404263
2015-05-04,-0.007617607570189934,0.010789279893759112,-0.00501781612158018,0.004942043248103378,0.0021947654691113626,0.0012212291365284258,-0.00866834016204578,-0.016749649241201724,-0.006172997857468267
2015-05-05,-0.011269572141171809,0.0005961911353342421,-0.026505145220800524,-0.05002794718365923,-0.008506144142742042,-0.0051399636310937025,-0.013356109740044517,-0.0038460565947536765,-0.025987157421654302
2015-05-06,-0.006957435495888699,-0.008175984984372916,0.004637787924309696,0.005695466437366099,-0.00332209023831394,-0.002211067735115339,-0.028122924254381006,-0.011627822564023081,0.0031724072493266075
2015-05-07,0.0033509848226055522,0.0075797938490387035,0.005639624811939699,-0.016757308907298745,0.004928871246186784,0.000983541501469572,0.009034565313160417,0.0066053533780351505,0.01749332962017952
2015-05-08,0.020922296445246357,0.018313163507405143,0.006624374150376798,0.0,0.01799890544822084,0.006855681793634089,0.022234890168475487,0.008484772867845849,-0.07667639870866223
2015-05-11,0.0062704759566598175,0.006806175090583016,0.011613310126582206,-0.020420687128910597,-0.004345849699066232,-0.0009763608043634052,-0.007989797038468827,0.012213568590647376,-0.009648144720800955
2015-05-12,-0.0028690841254804095,0.006182238712586809,-0.001507276872369907,0.019457794344312447,-0.005558387808364515,-0.006124967691949245,-0.0004226159198010905,0.010941613045922094,0.009648144720800987
2015-05-13,0.006638516161962509,0.004611649749177471,0.0020090521427506103,-0.01956738843687674,0.0007961111499278537,0.008808484428377556,0.005896223645718804,0.024463770798374942,0.005744046534842806
2015-05-14,0.03003226718569715,0.013709400671138256,-0.0035184945080583346,-0.00954280346531674,0.012649587134569252,0.010902056068894505,0.02262659230606099,-0.004036034790931181,0.01609896225689748
2015-05-15,-0.006441476534100962,0.0030212213752268116,0.01697514433703197,-0.002869708559722755,0.004604775254398558,0.00048203448885514484,-0.008657616797209574,0.017854249420405924,0.00046925584880084083
2015-05-18,0.006189693070582835,0.0016954219429215632,-0.0004950666237865663,0.014593773008906638,0.010888713116375844,-0.0048284363527970366,-0.006022433655846614,-0.005068667873612167,-0.0014092430921831534
2015-05-19,0.002641001044707756,-0.0062636645079721396,-0.004990357201352196,-0.016918240583609023,0.0052081344004530905,-0.00024215475089519602,-0.002518820490564469,-0.01831549339772452,-0.006253945134167318
2015-05-20,-0.00012563130104573098,-0.0017150941959171648,-0.004009880101479995,0.002213608396243247,-0.003468974153568126,0.0009677495522314191,0.0,0.022300444039384068,0.0
2015-05-21,0.011862497337609532,0.00930240100520114,0.011982261413218159,0.011321629306836292,-0.00418982644285655,-0.0029059978986387524,-0.0033688557440454594,-0.024150805943276697,-0.007155377843805791
2015-05-22,-0.006475696950961104,-0.004735403545563466,-0.0004960995420690726,-0.013535237703079484,-0.010502262427264628,-0.0004855555755564264,-0.011025964517260792,0.0003703825969584626,-0.0014366732640497958
2015-05-26,-0.008532050486366006,-0.009921623646234206,-0.007476281769669119,-0.012374117856062364,-0.005242818973289707,-0.0053527469015609425,-0.006632048446666857,-0.01717723999874302,-0.006251526599752259
2015-05-27,0.010030212354011478,0.01936971745054082,0.017357038426742345,-0.0016837736090869503,0.003069842415138301,0.0031665168171522247,0.02165693651758463,0.017917684348929562,0.05216110527530932
2015-05-28,-0.001748121543644833,-0.009637761859368012,0.0009830576398660172,0.001683773609086966,0.00019780316699846158,0.000486227669673251,-0.003366170695290657,0.01614724788729318,0.013642622963233713
2015-05-29,-0.011690163249645696,0.0036013299802690295,-0.011361022563124497,-0.0051730398233094275,-0.010035210832495778,-0.004385040978317906,-0.012512281373128542,-0.008408511415845631,-0.00045148247433016766
2015-06-01,0.00981394908919281,0.0034001610336758335,0.008902205213503071,0.0007895775236613926,-0.0009991858975234031,-0.00048816887546862357,0.007864830414911449,-0.0025730803065584012,0.011233292380204006
2015-06-02,-0.0006262515201649734,-0.0051044375788836735,0.0034406965593554986,0.011314509365748971,-0.0005998062131148627,0.001220465366961232,-0.006585370486070086,-0.008129912320250732,-0.019855693991709937
2015-06-03,0.0038761857161145417,-0.005702691398117255,-0.0009818792097341645,-0.00850202514148847,0.001099626565305158,-0.0029317541503529653,-0.0014926106289400304,-0.021376950363362106,-0.010999450202284832
2015-06-04,-0.017372003807660175,-0.020606980214212138,-0.014844308613132613,-0.018482856402399335,-0.008629426021510738,-0.006874525503415217,-0.010514465396212713,0.01579577951328643,0.017812765672922733
2015-06-05,0.00139585848342379,-0.007422259763801133,0.004476593858262383,0.025981726197401273,-0.006470665689897936,-0.012145439817951728,-0.004756406936661151,-0.03377311025738011,0.007666502395319113
2015-06-08,-0.008916081600630475,0.0,-0.01399319269347514,-0.006376322642638757,-0.0064102713270668835,0.0014950988236505788,-0.008925538620300552,-0.0027052440846184796,-0.023178118411698374
2015-06-09,-0.0033320821241707953,0.0,0.0020109312802570104,-0.0002246441466040849,0.0025485040764280983,0.0009961801265875995,-0.0017511062439940586,-0.05596305985042041,0.005045544263445553
2015-06-10,0.021085450835053164,0.023252815874310412,0.006508117509495452,0.014708409586293332,0.00679884167496628,0.003228243602479735,0.020811387402910813,-0.029517541772172817,-0.018002444988265944
2015-06-11,0.0011306322139389348,-0.0028774689124117076,-0.0130588682258934,0.0026508312227807424,0.0036343914264393394,0.0024964846619088287,-0.003653833126572113,-0.0016892640773874471,0.010655751068276887
2015-06-12,0.002633053764487731,-0.0028855704040721005,-0.008122007835522799,-0.0124319704209323,-0.009008631181785926,-0.00349749053188628,-0.01017212651217512,-0.004659959006172941,-0.02756537669287124
2015-06-15,-0.012093862086613078,-0.01240549068224741,0.0045764271125539584,-0.003468807744325552,-0.008782769676681759,-0.009301887293547948,-0.01071653440414605,0.020177092808158967,-0.0018961133500014808
2015-06-16,0.013095136632429017,0.0035049652371959682,0.005565981277991794,0.009592552348522588,0.00888415847886094,0.012300711702257373,0.00766647859766055,-0.003752694298514209,0.012263495726235049
2015-06-17,-0.02572202247653879,-0.009961871600662385,-0.014227951437402115,-0.011836960092267965,0.0037546834301421,0.004729526435976965,0.003050055806485478,0.024347055057905107,0.011652620588315132
2015-06-18,0.018818046701884635,0.008405341880375105,0.015236021389639037,-0.002361548368748031,0.01637518996837211,0.009391753653726548,0.01618338888365689,0.01897844359387333,0.016544823930607324
2015-06-19,0.0038971394566000876,0.002527507634070745,-0.006066690777729322,-0.006099151584317726,-0.004994735905203354,-0.006168761204565229,-0.013359417650259267,-0.014098981653268576,-0.003195924175693992
2015-06-22,0.03185850244318579,0.009469897805971282,0.007074510484968236,-0.0021546042788251605,0.002300730746937863,0.001977992117408503,0.0028159231552491583,-0.02880839024411349,-0.004123432342824727
2015-06-23,0.01531724161873574,0.00019191020317034605,0.005022505617545169,0.008028470970424438,-0.0031019946219737024,-0.002473217116917739,-0.006946004820046034,0.00748712505626513,-0.026048053713144455
2015-06-24,-0.0017969639069168278,-0.010632785922925058,0.006989526222466157,-0.00508100888012449,-0.0045205070811128335,-0.004716480435471042,-0.005898506209743523,-0.0004140958276904381,-0.009945865137266243
2015-06-25,0.006453959329968577,-0.01468464676220685,-0.001991903783156471,-0.007841505599198193,-0.0021161899890162405,-0.0042392341983594276,0.00021918887697911527,-0.007491155982971007,0.007586243480768381
2015-06-26,-0.014399151775908541,-0.022540134300215224,-0.014056418271353777,0.0046666530057064195,0.005232526278781224,-0.0004993977905303566,-0.008580159694431886,-0.004605025224841816,-0.02052048996126099
2015-06-29,-0.017803166402992565,-0.02285352418238158,-0.029240405672728197,-0.020767888744446558,-0.01986680091038022,-0.015113850040411395,-0.019859686320764337,-0.012669080356137067,-0.03034973207038861
2015-06-30,-0.0033273385993188706,-0.004758489848748731,0.0005203366527180971,0.01495985965863175,-0.00225481564570379,-0.004324012511263213,-0.004971162646911641,-0.007251130765896088,-0.0004972499961704431
2015-07-01,-0.0008644606014795466,0.008672141598943998,0.014975847803095764,-0.02054124589727836,0.010309850064160004,0.006858870331847219,0.006772440887330346,-0.00989483112262237,0.014317964173443106
2015-07-02,-0.0023502075081141185,0.00020566589098313802,0.005112377059004888,-0.0011661028235214073,-0.00030500490966816886,-0.0002529884441328416,-0.0011258421784081957,0.02307808259675462,0.0009793414309344876
2015-07-06,-0.003100777678248271,-0.011577253691061308,-0.017490257252688365,-0.00679345042442059,-0.002440570375331593,-0.0017743969794946106,-0.0002250614393338351,0.007995063942502495,-0.012318118373961398
2015-07-07,0.0011173424706631449,0.001039002049397851,-0.0052028154487548245,0.018975343888209113,0.007305160179518022,0.020836634732530227,-0.0020294337624642018,-0.0626963438759034,-0.01901961546247071
2015-07-08,-0.007472926740669819,-0.013173371450272423,-0.03287683220725839,-0.02605132745426433,-0.011694030533578299,-0.009736505304759644,-0.0013555809782885516,0.0048963255417086215,-0.007099410245638391
2015-07-09,0.005982859173197596,-0.008879210229184809,-0.0016185139096734698,0.009541140479426585,0.006423005439328974,0.0015043639098151539,0.00630955355497958,0.0031040167505883625,-0.012288976203648345
2015-07-10,0.0014900675674721878,0.002544908803347612,0.013408744182455398,-0.00894968312931442,0.01141881747060623,0.011704475577721106,0.002019117407048637,-0.0031040167505883933,0.017365237138766712
2015-07-13,0.010492055885005982,0.006123700066470006,0.02836345978249434,-0.0039112822703513475,0.0074072276751832,0.0066624732671573764,0.020633257059010895,-0.0008883708485723973,0.006560774187910326
2015-07-14,0.005510293048599923,0.006086867828021182,-0.021990810044083143,0.012040147119666408,-0.0048986676627864436,0.012465548766436968,0.0017549442938094855,-0.015677439994818854,0.0005026298049710335
2015-07-15,0.0028047497679029192,-0.0069291640818538195,-0.017085129455153784,-0.021532950940098387,0.006393433268830677,-0.0009726735514655777,0.0030641721001411605,-0.015927702223159916,-0.007063403992881403
2015-07-16,0.004859021926118112,0.00818368036445809,-0.03842406267378792,-0.010262117387774359,0.006847898550272116,0.008473897978796432,0.01947684408518339,-0.019453962530589976,0.022033878430556438
2015-07-17,-0.005102649650039503,0.0035467961377159372,-0.005611689465127815,-0.02332880634811488,-0.010239486518208727,-0.005560577250646514,-0.0008575769637297599,-0.03280532217842552,-0.005961593040528619
2015-07-20,-0.0001218361235018698,0.00041648928770541,0.0,-0.03244608503472514,0.0028936150898020616,0.0031465436272810677,0.006414302422937171,-0.13042910398995344,-0.018607319847946325
2015-07-21,-0.01102404480462929,-0.011515315257689415,0.003370754672575689,-0.007728767188289532,-0.00029902562080288806,-0.004601853051358146,0.007643601122422004,0.031438768058471525,0.004558183768438638
2015-07-22,-0.005681821955481938,0.003993049495175504,-0.019253437466462294,-0.01616524905480211,-0.001595802638016672,-0.007065587134943011,-0.037496287060763245,-0.011808913030339561,-0.01938838644928677
2015-07-23,-0.0011154982349405916,0.007105776474808459,0.013065045800522812,0.0030185215578218886,0.0001997812048818139,-0.0014679670886414418,0.012438959054593503,-0.050952478694745354,0.012288976203648284
2015-07-24,0.0042074553036595816,-0.01743558227518349,-0.019949310103370622,-0.01531576790513697,-0.010534301277556682,-0.009842869684577987,-0.0036940077950019445,0.011299434404701804,-0.011773988319666424
2015-07-27,-0.013050996601908608,0.0014820610448853955,0.0005756896146597457,-0.02656077927095957,-0.008813474001442854,0.0024697495270586517,-0.012925731503715216,-0.03312681996047392,-0.005680335385331822
2015-07-28,0.00822327143921513,0.022801828185395924,0.013714232080658646,0.04879693514762723,0.007501295230843092,0.00024702603984993137,-0.00022093178459975876,0.024097634321526427,0.021517316924421468
2015-07-29,-0.004227764885055574,-0.004560468389498617,-0.003980536338679644,0.01151410705839919,0.007144693122603176,0.0009855978096706731,0.02073628540152604,0.0016989304908232496,0.012090861340870557
2015-07-30,0.012876257010839954,-0.00646153146918976,0.0011386932485157402,0.010238338550303464,0.001102484540569814,-0.0007391563591317588,0.01266547851214803,-0.021739691184682743,0.002500925652585104
2015-07-31,0.008574243532352279,-0.008399789913519235,-0.012023849802319665,-0.017338329741908045,0.00369892181220702,0.0127390232920691,-0.0038470597436234665,-0.006964861949876001,-0.003502963410490915
2015-08-03,-0.007221970799381949,0.005887275068793766,-0.011587807500798023,-0.009763625671469354,-0.0018974458910403407,0.011135404204663326,0.0023528913780601606,-0.04466332804271144,0.01689878467199116
2015-08-04,0.008075365508626467,0.01477494386450358,-0.019417977985199994,0.003916978939991682,-0.002201901991373237,0.007434788196163966,0.015474366773969262,-0.0012189719182230697,0.003935451162330116
