Date,ADBE,ADM,AMAT,EOG,JNJ,KO,MSFT,NEM,NVDA
2020-02-19,0.011625424901959325,-0.010857601948082463,0.03394767493323541,0.036233279326339844,-0.0013414770387928968,0.0040236763602674525,0.002994592501650754,0.012861167718005736,0.05933633468543276
2020-02-20,-0.011335153322832291,0.005895962526655164,-0.015096305401525073,-0.016833316046109378,-0.0038345534377805207,-0.0008369958303822066,-0.015389162922223334,0.04095190549456013,-0.01925000650835725
2020-02-21,-0.015986240934963716,-0.007489131702243161,-0.03260439862662636,-0.02370291904012686,0.010459391739659133,0.006842087290069866,-0.032122964005699355,0.02747755217040381,-0.048551894316401854
2020-02-24,-0.04256080269753902,-0.024908894340903216,-0.05090849917193614,-0.059690129885712255,-0.02082190080582913,-0.02492152187311787,-0.044072442130806425,0.01644987006869359,-0.07332089303054262
2020-02-25,-0.027256025612310733,-0.057433354062916935,-0.03702264447332981,-0.04266573735931571,-0.00867302964676942,-0.014252986757135,-0.01663944801579354,-0.022536243783324642,-0.041961431901751486
2020-02-26,0.010126838339638537,-0.013947548333049778,0.016011132795223045,-0.058238909965171344,-0.006728425539716952,-0.00381193553135919,0.012417237345331948,0.005277031240896533,0.021144712794704954
2020-02-27,-0.04012966989604511,-0.05808895154515808,-0.048121533758371395,-0.05195971024979926,-0.03225178485028403,-0.0474629635663184,-0.07306446911640394,-0.059852943480165004,-0.057275118921907314
2020-02-28,0.022267433226759205,0.0007974102773066354,0.019458437023182958,0.052908757296468725,-0.03392157575752001,-0.02656481224103402,0.0239245092611834,-0.04169108406796436,0.06687409841670898
2020-03-02,0.042989335034647816,0.031117747409938775,0.03449792810969696,-0.006343312419483532,0.04037008127314107,0.04442720284341029,0.06441899978777439,0.04811766654411643,0.023276309837275293
2020-03-03,-0.0337024997367279,-0.020286591172185904,-0.03587529469375791,-0.006863892647233994,-0.03214983168493475,0.0025006815925283105,-0.04910567284596461,0.060084477931613645,-0.03887499918162043
2020-03-04,0.04356270777730073,0.03384021099794897,0.04184161274211817,0.02608637028820064,0.056560017419052304,0.049757786523340626,0.036057188266220556,0.028036642862239912,0.06768577504564847
2020-03-05,-0.03587002514642133,-0.026771205682186022,-0.023235684899933103,-0.035097182092184404,-0.01029805651369957,-0.037700926781661495,-0.02541542108043427,0.02095527753969538,-0.040234593612618476
2020-03-06,-0.04147151427745663,-0.01816561339533884,-0.022922632522837695,-0.11226235451260697,0.00014079508328190845,-0.026430335346035106,-0.028674635379342547,0.005170701132253294,-0.026886911604650128
2020-03-09,-0.09650155235184105,-0.06418481765246124,-0.10422671012092938,-0.3857688281051452,-0.0401531048748305,-0.06350142497531676,-0.07017846014191015,-0.09134471993941258,-0.08059418947528257
2020-03-10,0.08338028759764009,0.050273420713815596,0.07579363150058074,0.10109602545063968,0.03740331797409817,0.03411994218851818,0.06614737199127727,0.012479230516106355,0.06177426402248695
2020-03-11,-0.05297634141845297,-0.056810018248370786,-0.06775996904075493,-0.06813471487718019,-0.07200284387017085,-0.02739370671641133,-0.04636013153745167,-0.050010194259573634,-0.057586552511377544
2020-03-12,-0.10081338570272574,-0.10608936975986316,-0.15151855125053812,-0.1787252057076876,-0.04969713326813252,-0.10172798052516925,-0.09964156162793082,-0.03493630833020274,-0.13052768993934669
2020-03-13,0.16313277614308605,0.0937526551397226,0.1205622946084488,0.06837701141047557,0.06841327979583478,0.03613106275927501,0.13292878806078634,-0.11783909292436001,0.10742024124437381
2020-03-16,-0.1595252602558407,-0.05824606943697614,-0.22762401773849864,-0.11240936126563952,-0.054791666480366506,-0.06852161860662093,-0.15945307373865303,0.030664157505932953,-0.20397931583317697
2020-03-17,0.08629732396462526,0.07598575308097662,0.10150408734373209,-0.006775430784026163,0.07177345880614958,0.041546419000277994,0.07912151309211947,0.11731916327438748,0.10098752475936806
2020-03-18,-0.05674162205824533,-0.06563551633456004,-0.13538020841679588,-0.03726707322297359,-0.012005322998466883,-0.05064618284955098,-0.04300736132768406,-0.09690557010895233,-0.06882208446710764
2020-03-19,0.04285524073782258,0.013237243735632183,0.025451883896986965,0.10998658446307612,-0.06039754723294891,-0.06970993151909165,0.01631914982685537,0.0040814213198347585,0.048832267934071784
2020-03-20,-0.0403804161541095,-0.08902404293405733,-0.056295138493417246,0.049048503977431074,-0.058006060622168405,-0.0881642348910273,-0.038282356783957194,-0.028677408738880566,-0.03448919659458889
2020-03-23,0.03959958149903029,-0.04339782126135034,0.05579762003317816,-0.010082454832962233,-0.07578409842668482,-0.01951007825500143,-0.01002439393872296,0.026758898145629074,0.03317354933613735
2020-03-24,0.00884549333417283,0.0977574343904295,0.1166481099520143,0.14174899747113562,0.06984438654508597,0.04909472773110949,0.0869989928413433,0.13118846974004125,0.15833973224213224
2020-03-25,-0.01328134446374932,0.011688948794288494,-0.009124364441875357,-0.0027678779720760943,0.0018443801328211927,0.05330639968705898,-0.009618893060946472,0.0008416270511844409,-0.014389619453384041
2020-03-26,0.05333921773262565,0.05242402936509068,0.095249133271656,-0.004039394139750864,0.058316153977837376,0.06241809995629073,0.0606729016005651,0.01544593845360247,0.04622385733824615
2020-03-27,-0.05360082263528836,-0.02825403994534509,-0.0881206151738284,-0.0935406237080373,-0.027311125394368838,-0.033987118685189,-0.04192756648812876,-0.040796351087528326,-0.017687686444191365
2020-03-30,0.040247744336904034,0.06724039197118838,0.04873735626049699,-0.028742511328556115,0.07693986999230214,0.049890758853420404,0.06797669109779142,0.00021589076657892677,0.04963192528142338
2020-03-31,-0.0004713080303754307,-0.01830781185381013,-0.03178950792257577,0.026517674262251576,-0.014234937347936514,-0.01680714571082194,-0.015852305165240797,-0.023571690528268942,-0.007521220198026553
2020-04-01,-0.054998116882140013,-0.03794824036236195,-0.056568359541294765,-0.03744063518512525,-0.017850881890917394,-0.04933246943742668,-0.03615393866123165,0.025941364985918803,-0.08108315100411122
2020-04-02,0.009088418152420685,0.013490045894175693,-0.0013863418376780085,0.10159603668371249,0.0331378641615673,0.04252956609256786,0.02049716889460463,0.037174493610353014,0.04975565896232053
2020-04-03,-0.034643779474551585,0.009277936684283093,-0.02245176996630127,0.04067601608263812,0.007631259664058011,-0.002733882309376554,-0.009252732277261555,-0.02264713514758002,-0.04630610183412277
2020-04-06,0.08334625236601256,0.0320915272117561,0.08758290758035199,-0.011598617797313419,0.040818911636497604,0.06278291263898808,0.07173227121553252,0.060886507387401825,0.09567934584187024
2020-04-07,-0.03248386827190882,0.00557400188401732,0.030094736562983723,0.04706185841500914,-0.0164480794770176,-0.003434158736692293,-0.010828920632738558,-0.002997826214764576,-0.0355345417745679
2020-04-08,0.026354722669634085,0.013801069339429319,0.07881260789512112,0.09149732964268004,0.041182576901594346,0.02777668419768073,0.009981699494939943,0.011344493720339143,0.030117508122455512
2020-04-09,0.00478084674709137,0.029707891126041615,-0.037015230989266616,-0.01043158210122096,-0.014271322454180993,0.024376124310231072,6.011577833803394e-05,0.12590779982818948,-0.015097514899510169
2020-04-13,0.006099906834183092,-0.041010509099914334,0.005830965663013164,-0.03473276978353301,-0.010391318810514718,-0.043162894835283225,0.0022381493505986157,0.04202869330681321,0.02590246693700731
2020-04-14,0.06085756411167325,0.03192202940750249,0.05062133655040794,-0.024790915993533908,0.043813766310670826,0.041528981426446857,0.04829836138137845,0.002005920181391883,0.05093186185908664
2020-04-15,-0.02441754264864963,-0.04813243954455352,-0.0408456607813305,-0.04808597610589397,0.01110009001202307,-0.027143268861333707,-0.010533148258253074,-0.028280758709994275,-0.01101308508099489
2020-04-16,0.03006527647765611,0.004778390545051262,0.036261195754523586,-0.08826542827305081,0.013520557598135417,-0.010769981275514545,0.02957877652027427,0.028447541324715386,0.048172692412025264
2020-04-17,0.004105866630761217,0.04201054060434362,0.018401402189974558,0.13599281478297737,0.01557941507217301,0.020177364597011232,0.008773171155049992,-0.011248360453448344,-0.008108671246346816
2020-04-20,0.0022352134653925043,-0.023120902377568628,-0.04951409794901787,-0.01614301356857934,-0.002305202794900282,-0.03235295987801349,-0.02001999512149596,0.005220336153701841,-0.01819263763736235
2020-04-21,-0.04716921911388452,-0.03757120504014995,-0.04649187256493722,-0.0164078922421964,-0.013207475431392439,-0.02502591184253166,-0.04223676795498109,-0.00454509983080204,-0.06305097543360455
2020-04-22,0.023372846661031496,0.011363778036353635,0.07530443015126624,0.06338068307349311,0.021873204567287426,0.006589236121142971,0.03340074567164232,0.04066671597020779,0.059910719703375
2020-04-23,-0.0041657867531652805,0.00955894348433089,-0.023494080936834173,0.024494704075417296,0.016337256506489747,-0.013444046085168916,-0.012175951410906717,0.01143606150428936,-0.00750666664493211
2020-04-24,0.025697945150191307,0.006970677469995436,0.016368161337178992,-0.019639874204116035,-0.0041882397500024255,0.007956085572609876,0.018094441407025257,0.010673019365728216,0.01945661937842471
2020-04-27,0.012705899659522409,0.015166147274095864,-0.013817323389462495,0.02685032092541711,-0.003687795467760727,0.029283010092962136,-0.0028684771937133305,-0.007954068954576704,0.025535447795668752
2020-04-28,-0.044145264513983144,0.01709440813348645,-0.012025854377818978,0.009830439090693869,-0.018974731800098076,-0.0008553932508628303,-0.024662724203007462,0.0009577862303264858,-0.019441997624357343
2020-04-29,0.046065982391549895,0.03281594191358958,0.07487267059039346,0.05913272570146333,-0.00762501667222491,0.008096989052681115,0.04389614468467121,-0.005119166603701623,0.024076450018615265
2020-04-30,0.012720539881348513,-0.03362347080241671,-0.0896580629345458,-0.004410806477322839,-0.0013322857958744643,-0.026450165671337223,0.009982184000780788,-0.04712371523722236,-0.02092380037705327
2020-05-01,-0.02810306571591395,-0.05592348654684285,-0.057797951748481825,-0.0638794322607898,-0.011731956458702323,-0.006339547816600092,-0.026232283118248545,0.025070033568110026,-0.03304302225716607
2020-05-04,0.015210594585139387,-0.010303711900599291,0.01460793338883874,0.04753995025872744,-0.00013503363766849272,-0.010138836388619081,0.024165230195447,0.028289240083301928,0.02965014901655852
2020-05-05,0.019908829615591976,0.005737227864859775,0.026341999719528695,-0.014872782520900157,0.008261385827545131,0.005743324164260015,0.010678821285164604,0.03400254743194705,0.008375634147005104
2020-05-06,0.01778376843682957,-0.016147751411848987,0.03321877476945407,-0.004570586961529606,-0.00954374457845333,-0.014420737966803855,0.00979910073654908,-0.03895589168227547,0.013693595013338326
2020-05-07,0.01168259505938702,0.010410523546989328,0.014742373984371672,0.052481178933176484,-0.003314043324709241,-0.0033578156194690833,0.005790128551331918,0.03354903263875819,0.02349690200887694
2020-05-08,0.0019883457989142163,0.045826952062735155,0.048743752370924376,0.06297205421257084,0.00749242875649352,0.03329626179450535,0.005865091823460149,-0.00015460241823490162,0.02471901314385171
2020-05-11,0.010582978177891549,-0.02673519698542842,0.003709809481556334,-0.0317927286612836,0.0027533304305018065,-0.012438742330211866,0.011092993579940695,-0.025099657755646834,0.031870578343331776
2020-05-12,-0.01716222853836156,-0.01966714889624796,-0.031599289817430105,-0.0024104821731557647,-0.013299668015055058,-0.015936674844135405,-0.0229125228796424,-0.007494022747573834,-0.03315141377188367
2020-05-13,-0.018075302135274456,-0.0262483853249634,-0.0161822689561436,-0.031047945642986362,-6.819555544240372e-05,-0.019829529014109972,-0.015237925538971653,0.022316231516060683,-0.0028877843858991776
2020-05-14,-0.008880184011159205,0.009411916825502768,0.05552777301341589,-0.01336687243182974,0.0034605673875527784,-0.005476716849593579,0.004330025571730973,0.04214214533557756,0.03169044007213413
2020-05-15,0.02750308115224262,-0.001171482211461316,-0.04490310146694756,0.0025197139660025278,0.018787308278128335,-0.010119745153695526,0.014463328692110483,0.018731052447972872,0.05573067468957109
2020-05-18,0.007282516039340817,0.04806398772397979,0.04361628729556021,0.09515726346729525,0.0005318780667525922,0.038767149273444754,0.009508965862529188,-0.024449633270388647,0.030104772940824674
2020-05-19,0.011429960580995773,-0.01764934223671414,0.02021394771859408,-0.034533109560790795,-0.010015766575215612,-0.009607578054488659,-0.006946273657443837,0.016761622649755552,0.0062942886843139235
2020-05-20,0.030247182139188866,0.015106324237335017,0.029075397409420348,0.038529979616454414,-0.009032707383177128,0.02985918880551695,0.013775089536485716,-0.024944762780945123,0.018509213760723845
2020-05-21,-0.0038129882190006763,-0.006527257508526106,-0.03324716465685611,-0.0062873211017126585,-0.006589613955104809,-0.015813859944531276,-0.01208409643814645,-0.03467829284732426,-0.0219501258065304
2020-05-22,0.008052885456847757,0.0073758180005681,-0.011516371931692951,-0.0007650646198177826,-0.0091703677160444,-0.0031043262256040746,0.0004363777018605152,-0.00679691105121311,0.02820131784555345
2020-05-26,-0.022655170250483928,0.04827872731715294,0.013695019252763334,-0.016197732299445666,0.0013151062272142948,0.02326676794900504,-0.010627966234919947,-0.06283767385000397,-0.03477617707772852
2020-05-27,-0.0038839937613704095,0.04913637632960802,0.022593617709299185,0.02476816443143785,0.002280042365705986,0.013790705108318804,0.001320900615543534,-0.008139659097696258,-0.022328338901386004
2020-05-28,0.012344456478013553,0.0,-0.031153868858397094,-0.020887784263246625,0.014253635433103463,0.007674056593070864,-0.0022576615577162965,-0.00017056963685998285,-0.0044969299354141986
2020-05-29,0.01766683371359416,0.007917159393964854,0.02724538170215606,-0.013059218634508119,0.012038821551679029,-0.008744678928325056,0.010146808121499897,-0.004266343098269148,0.04475901120276892
2020-06-01,0.007935288140910322,-0.01074192191610355,-0.008760029201587083,0.016345878975887736,-0.010542806998566055,0.0066190690906580765,-0.002294571667851504,0.0339641574876977,-0.007832844492566163
2020-06-02,0.001948443856908757,0.01985832679237947,0.0017940541251027437,0.05628962405693266,0.007175920531255235,-0.0019169777647309095,0.011312544992954658,-0.03396415748769783,0.0021552116313566638
2020-06-03,-0.0013326902456780984,0.020953428273481626,0.03556709912213925,0.01016492231540043,0.002694584232381882,0.021097446324850767,0.002430581462920462,-0.038520349140948214,-0.006337143650675458
2020-06-04,-0.010622555483246993,0.01543221356306091,0.0055202653191608626,-0.0039810228397532225,-0.013000653133369327,0.0004176676708899984,-0.013250932804399209,-0.0021440409535583,0.00011396643373379346
2020-06-05,0.01823604219908631,0.032993636523286275,0.03482422095813736,0.07272105355109157,0.0038773780466460003,0.02412216784339762,0.023128815231700985,-0.02060458389686233,0.01735845490959765
2020-06-08,0.01234397453642383,0.008663935015022595,-0.004829720237899883,0.04612930481568053,-0.003605213412537108,0.015363279743485102,0.006177401455952162,0.014143519175233538,-0.012976355540438982
2020-06-09,-0.0015598541801767776,-0.01196197538367406,-0.0018381191875170586,-0.04343488353152334,-0.005533789165949263,-0.017198362623293918,0.007615682719312838,0.0289257622416486,0.027003104789960358
2020-06-10,0.02403161379179268,-0.024845976615469723,0.001170072590301514,-0.06674968792722097,0.012527506061192538,-0.007785490340729026,0.03642006637006785,0.026921532704786047,0.034843487513997094
2020-06-11,-0.04821634827503828,-0.0685786679622527,-0.07724828485590841,-0.08395995909849097,-0.0480225073387369,-0.06544355865940077,-0.05519368554716229,-0.04688520144064443,-0.0628407451734096
2020-06-12,0.047527849246577006,0.021275046983381087,0.020365058278214436,0.027383181933267397,0.009045376268689814,0.010360379023862094,0.007860716870164208,-0.010583944322742423,0.015370693275199932
2020-06-15,-0.012873406915799466,0.0017736318120056748,0.00880299199234454,-0.006871588918222458,-0.006351609169784381,0.01523420168446324,0.006371584108276667,0.02493453488303853,0.02664998150968234
2020-06-16,0.025413150911225483,0.031155210284826384,0.025782107938037275,0.04475971639249399,0.022471333236651892,0.010100277031065022,0.02420982385231704,-0.015957716965357874,-0.011539515243283392
2020-06-17,0.004411216612005046,-0.006894742874316605,0.024634239502364267,-0.03960153170113136,-0.003050569387725062,-0.004070719667831718,0.0034549959266095133,-0.006634870426048074,0.018302249398311488
2020-06-18,0.01671602295728918,0.00271462907611238,0.006313542812856784,0.008537813634111947,-0.00424438741807556,0.008763620672745328,0.010651553947748886,-0.0009000186164104102,-0.0019507710951956942
2020-06-19,0.01779725289699462,-0.008414130603824295,0.009395638838967619,-0.01197374083575636,0.0029242845569725584,-0.020858920056078825,-0.00597740947833795,0.02472320412749161,0.004680846080496467
2020-06-22,0.024532481879737018,-0.00598225608256516,0.005236552447361579,0.002292088032648156,-0.0030635771253018132,-0.0061029568773739,0.027394787854400752,0.022582250323572455,0.02826468368493189
2020-06-23,0.0043448541132041435,-0.0017511050471387824,-0.007042845554189552,0.0007626413835066923,-0.0037032646723612122,-0.0021886291170259507,0.0066588636018858945,0.011781796726375193,-0.008088705014729204
2020-06-24,-0.020339362551508505,-0.015394694718431244,-0.014402962790414215,-0.06925200480285552,-0.02150908386164847,-0.021930150446707573,-0.020363535486931872,-0.008523917466596859,-0.022960242193812062
2020-06-25,0.012134243957846414,0.015895451761650272,0.00016662998391855664,0.03571837413921565,-0.0010735250859608644,0.006251276940077478,0.01255736879022072,0.0030770055620051827,0.027184056116770543
2020-06-26,-0.02322212651211815,-0.02586393477851279,-0.027037409757241698,-0.039607415106342775,-0.013406568645557953,-0.03073672370932746,-0.02021899773261606,0.012719642857270404,-0.03593877626630026
2020-06-29,-0.0063916025911653586,0.018578186316131454,0.011580243906496328,0.01808838516491909,0.008885664467371263,0.017969324240742445,0.010689641931258136,0.0033647771356072956,0.004903553550182209
2020-06-30,0.025853344441308605,0.00603338536965026,0.023262732176983415,0.0201378272369795,0.011370971271670135,0.007187839266015538,0.025228507212101802,0.036283682116074016,0.031851250448284935
2020-07-01,0.01028439457063681,-0.012356993318865013,-0.012819677101652853,-0.01591723476159461,-0.0017795520305396732,0.003128223416788667,0.005830311201384159,-0.006173751880731239,0.00338971936339548
2020-07-02,0.007114114497405333,0.0037990747083860763,0.021877012703423918,0.013150278346012137,0.004193863301780743,0.0013379927858583177,0.0075920731308289705,-0.006540464123967217,0.008593770239314076
2020-07-06,0.02152970588263462,0.0027766476980551538,0.03953577440392083,-0.002179590613266309,0.014157670933413479,0.007768498658693515,0.021297852320447813,0.0036024960877130943,0.023341243787034373
2020-07-07,-0.007162314673430213,-0.01140832252296994,-0.02037631353997469,-0.04669954894847295,-0.0009091955149484421,-0.00044261389176351103,-0.011695976258447338,0.0208660945927878,0.003297658408095691
2020-07-08,0.018345918331616917,-0.013864200280422794,0.009443872964241432,-0.014024271635048146,0.0029355432275637635,-0.003101395957381701,0.021754353435159954,0.015250458410297613,0.034277969378340316
2020-07-09,0.00688066926590854,-0.022749327571981746,0.011405209263541237,-0.06757910849691492,-0.0054588427400204444,-0.026074869995433413,0.006976468718217978,-0.0110970384890477,0.028276904928017557
2020-07-10,0.01156384956250798,0.0406846007803624,-0.014277033087774973,0.02362528461346498,-0.0008430832100879105,0.027848444919910748,-0.0030374417686901867,-0.013642851284567865,-0.0028348149492117155
2020-07-13,-0.0522420844874058,0.00960319831988505,-0.017405866917538683,-0.00996140428628379,0.01975197155789622,0.002212355223897732,-0.03137582089454157,-0.038548625428558386,-0.04160071465529408
2020-07-14,-0.019835177978004232,0.01695832821620886,0.016606629457442318,0.050536390561376196,0.018490784909536307,0.013608660210161393,0.006162467638065689,0.03676952192440632,0.03179520896545403
2020-07-15,-0.0017766453434358727,0.011310144255609106,-0.007060311894902343,0.003800048977447673,0.0022958855925554193,0.01148822199385225,-0.0014889733568571098,0.005972114502640426,-0.01453582739114611
2020-07-16,-0.01564095909495863,0.0014661549005197453,0.0038573451776079946,0.015489658041999031,0.006655019244846949,-0.005402412030511171,-0.0200027643451687,-0.009540286326834862,-0.009085820874278054
2020-07-17,0.014277483334972585,0.005114026037390486,-0.0006420195324518413,-0.013897704717153429,0.0006699606749246076,0.014413021867915758,-0.005113048581458931,0.022014348957581035,0.006564685685383654
2020-07-20,0.051493256199896545,-0.023345511477485648,0.02269412188955562,0.011385220412415294,0.0016722816946002559,-0.015063530961560566,0.04208312870801208,0.01998331765532389,0.02986381381938372
2020-07-21,-0.024435633865508632,0.01578728394052962,0.00125446508915039,0.05545647697106816,0.000935757973959447,0.02314737093888631,-0.01356038138512471,0.0015566093738137669,-0.017491311428621613
2020-07-22,0.0017316164251704588,0.007315299808721843,0.0064049559485590225,-0.004572145150622677,0.0018015712577609895,0.02675736286271547,0.014268941625038471,0.018188024382124857,0.010617704428463768
2020-07-23,-0.030363075388987002,0.026373882503228942,-0.009229844785806877,-0.02706141603049537,-0.002670661412967615,-0.004133973169551932,-0.04446896273706039,0.004571765437006309,-0.030048454207290715
2020-07-24,-0.003317659086305277,-0.0040304523554920944,-0.04846008983610954,0.0038817648960846646,-0.010008609543357546,0.0043402378370250684,-0.006141160511916524,0.01479062199351423,0.006371847439560959
2020-07-27,0.015656142331729628,0.0009497979530282124,0.03866837109551058,-0.009836240345503552,-0.006366643654319739,-0.00020626466747309812,0.012588611908316939,0.0337317639429206,0.022022696658482395
2020-07-28,-0.01113473418513991,0.010859220745041143,-0.011331979400859242,-0.026924306281411063,-0.002380678030565199,-0.006207339367021456,-0.009017928359215884,-0.006539431360624721,-0.0199649086327203
2020-07-29,0.009302770503248355,0.007718526968097293,0.015133976360027036,0.025688149570081063,-0.0019775353130123143,-0.003326466130930986,0.010047366312415387,-0.010257848340472839,0.024178005242489465
2020-07-30,0.005895986163877204,0.01019925094726296,0.018328726829091,-0.04039260874438115,0.00204539975040705,-0.006895805842970437,-0.0007846864668606113,-0.03339910230112048,0.01408969916135997
2020-07-31,0.012319001727683026,-0.012298402342153696,-0.0013977918290783262,0.005779746928004688,-0.0073819828655730235,-0.009480780712926325,0.005429287242537521,0.052511039549319696,7.086079004094645e-05
2020-08-03,0.008181228569432193,0.0023321186689549737,0.010514963659363327,-0.01029808969787846,0.010849200428272072,-0.02009917626448095,0.05471644745916221,-0.015289539796265338,0.03658201835712674
2020-08-04,-0.002346630887841125,-0.004903746661765583,-0.0024641077745334405,0.04408579295632322,-0.0008827670063349613,0.008388090714565793,-0.015122622039838142,0.030349147567575646,0.019561602681204278
2020-08-05,0.005778484606117767,0.014408767193348113,0.0003082219894720509,0.04617286589477197,0.007983294176558789,0.011287785216495478,-0.0016421362822031246,0.0017065788665685654,0.005241263601660128
2020-08-06,0.03196343920263335,0.004833868608246144,-0.019614646769013106,0.002754881722178483,-0.005743915895970272,0.005490779850174927,0.015887013138153327,-0.0037015873359080493,0.004309716995654346
2020-08-07,-0.03182997486677375,0.01096123916908046,-0.0006290079661456835,-0.04173109947046228,0.0070910557030468046,0.006717284999511915,-0.018049871260356936,-0.017264057810908177,-0.012070183685470543
2020-08-10,-0.01406738398052556,0.010393452312428319,0.02593118390746349,0.033245798141797483,-0.0038432710738329004,-0.0016751666090656114,-0.020108288195786795,-0.014912478739261645,-0.0030851649820848232
2020-08-11,-0.01834955045362471,-0.0022502530050261863,-0.012027979624406257,-0.020825974264199142,-0.007186806944529152,0.004391059489016915,-0.023663219159650112,-0.0768198794358621,-0.028618767428440783
2020-08-12,0.023008258752008154,0.0013507593483775796,0.031156974948610312,-0.006699665229973359,0.018137850008990913,0.010377679642963567,0.028166800965499315,0.0019072179807081853,0.052972627270430485
2020-08-13,0.010409090824183799,-0.00045015139485558636,-0.021738346481610705,-0.03461147890402278,-0.011154042535198765,-0.0010330281390428602,-0.0023451952590940782,0.01762409336518561,0.0002404517962817749
2020-08-14,-0.00539201173434313,0.0035947451708765563,0.03844027719565128,0.011531863006884368,0.0016201832596331445,0.0014462197159436552,0.0009579088584814314,-0.004063763033936575,0.010518659441863745
2020-08-17,0.00885252450631057,-0.004495353124398488,-0.010107109724879609,-0.030263933249095112,0.005046791128883602,-0.004966145385109798,0.00658442077786936,0.06810503251480085,0.0647059834523093
2020-08-18,0.026075466234885127,0.006339010889222807,-0.007647698719472242,-0.004090817113123986,0.007355796337488037,0.0043466196080300095,0.0057375111756134325,-0.00955542000668419,-0.006199748984743989
2020-08-19,-0.0032414238086670346,-0.0056580502194030985,-0.005148562064289909,-0.01609417039629235,0.0019969498882643267,-0.021923768464550616,-0.0060852510035943825,-0.025734343812332187,-0.010020965073087426
2020-08-20,0.03502787869080193,-0.013020981695422004,-0.032086664969945715,-0.03366710809003575,0.006825766448585078,-0.00042232863502183863,0.023004726231932105,0.01876770507490817,0.00020589288849966902
2020-08-21,-0.011054036479671927,0.002296537297069929,-0.024116763700073103,-0.016230577463255846,0.008810321316908882,-0.00147965168308945,-0.007296444449113602,-0.025001177011748872,0.04371385315845827
2020-08-24,0.006487482960421013,0.01953719504357586,0.023332717696672483,0.021432474664118767,0.0026324541530135187,0.014488761505852054,0.003140245832166083,-0.005658894006746046,0.0028931805378027693
2020-08-25,0.016925044751383695,-0.0033802882986267236,0.004851854756695142,0.0011275955451126162,-0.000591689501430306,-0.0012519394925265288,0.012925522878475395,-0.00522841083835341,0.0023363477470523053
2020-08-26,0.08705093824772318,0.004054916929457034,-0.0045383633477516705,-0.02556092552163035,0.001577178243097938,0.005204749600790622,0.021389302248968137,0.01241117823852509,0.0018024218303665759
2020-08-27,-0.034985870891142544,0.005381204497339053,-0.0275077898334479,0.03832227961773152,0.004454958231606697,0.0014524474709327335,0.02425694190931306,-0.013953887697820426,-0.011397668292362766
2020-08-28,0.011921125747986483,0.004017009693640973,0.016627209583493154,0.027645406330472962,0.004304957923132916,0.032636192798093766,0.010230810400440911,0.02966643759354493,0.04031444175768404
2020-08-31,-0.005923301243657029,-0.0031229342881681967,-0.023583464733546642,-0.019006384355712506,-0.0014979549289646217,-0.006039023202978939,-0.014875972417753708,0.008508268207412401,0.017099201212764745
2020-09-01,0.027965786583852816,0.008453837333243612,0.0046967392310265175,-0.002871389446351188,-0.012396647408181373,-0.008312058360578427,0.007685789357764871,-0.003872123672701442,0.03313841314310851
2020-09-02,0.011019608728159507,0.013204528460106817,0.05025872726124065,-0.03397009600988693,0.015130287740910445,0.04127774877763336,0.019088675000814737,0.0075812254812781255,0.03731709340876185
2020-09-03,-0.04993356887072502,0.0015292790449424423,-0.057230838019701344,-0.013129359318413096,-0.0282170541057416,-0.013967046494975743,-0.06394849747263577,-0.020949666517447802,-0.09736541749002615
2020-09-04,-0.03173088243257013,0.01473478344411943,-0.008168628539832716,0.00023196640642801706,-0.006440231581241076,0.011032619565576328,-0.01413555462607055,-0.011865094031811858,-0.030659843895398785
2020-09-08,-0.0625105154513585,-0.027697657427210205,-0.09149527801964752,-0.05503388616371791,-0.008990916674569468,-0.024393896103054036,-0.05561381357797022,0.006406395373744549,-0.057850833179270034
2020-09-09,0.036814205444860124,0.018188252770174423,-0.007759656110005535,0.02491375330816822,0.01643352362647629,0.007599880711959003,0.041701852039351395,0.03964907591536242,0.065152242299849
2020-09-10,-0.0066965086918403995,-0.0006518140365568681,-0.0014501871115645654,-0.09674453556639506,-0.018812971773876176,-0.003792720599999909,-0.02841821455056409,-0.024953125777036934,-0.03222831101671539
2020-09-11,-0.01036301330944679,0.018728234289348437,-0.002179486072244032,0.027256721063510268,0.005904576465079989,0.020978449616120446,-0.006546370778128096,-0.00406884447798316,-0.012032189964918387
2020-09-14,0.030422498311846433,0.012925460951431234,0.026199070643481218,0.0030679215924928806,0.003849618854818876,0.0011838264224616766,0.0067413482493558,0.017365535871852796,0.05655203681368266
2020-09-15,0.02391380465047895,-0.0006318165666833866,0.013021614536266077,-0.014917501473959491,0.0036333279972808707,0.006682385441254336,0.016272871644855663,0.0025201873007888007,0.009182938069655752
2020-09-16,-0.044519379522074104,0.0039943749290231746,-0.012844433278490858,0.05715837463833064,-0.003296328069176931,-0.005105892465723686,-0.018027402383176228,-0.0038567277623546823,-0.0373689016855559
2020-09-17,-0.0035778470848256056,0.0023055260322618286,-0.002304814622689866,0.008043574570627047,-0.008322969594816775,-0.0047366009610130995,-0.010491199305501105,-0.014520160451656425,-0.004083779022640163
2020-09-18,-0.014333738373643422,-0.0027252163305207483,-0.0033779788903336547,-0.011721679722385329,0.013565385259692721,-0.0019800178348765144,-0.012496986804543172,-0.024575552085251064,-0.022249660816133367
